
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-7-2,21,16,10,12,11,9,100,82,41,1022,1018,1016,31,10,4,26,13,,0.00,5,Rain,250
2014-7-3,23,16,9,11,9,7,94,64,27,1022,1021,1019,31,14,10,21,13,,0.00,4,Fog,228
2014-7-4,28,21,13,16,11,8,83,49,19,1019,1014,1009,31,17,10,14,8,,0.00,3,,187
2014-7-5,28,22,16,17,16,14,100,69,33,1009,1007,1005,31,15,2,34,13,53,0.00,5,Rain-Thunderstorm,127
2014-7-6,28,22,17,19,17,17,100,76,43,1011,1010,1009,31,12,3,14,8,34,0.00,3,Fog,178
2014-7-7,22,19,15,18,16,12,88,71,49,1018,1015,1010,31,17,10,26,14,,0.25,4,Rain,318
2014-7-8,27,20,14,21,18,13,100,90,63,1017,1010,1004,19,8,0,29,11,50,6.10,7,Fog-Rain-Thunderstorm,40
2014-7-9,29,23,18,20,18,16,100,73,43,1008,1005,1004,27,14,6,43,18,55,0.00,3,Rain,57
2014-7-10,27,22,17,18,16,13,88,64,30,1013,1010,1007,31,16,10,37,19,,0.00,1,Thunderstorm,51
2014-7-11,24,20,14,17,14,9,94,68,38,1015,1014,1013,31,14,8,34,19,,0.00,2,,46
2014-7-12,18,16,13,16,13,11,100,87,73,1015,1013,1011,31,11,4,21,11,,7.11,6,Fog-Rain-Thunderstorm,19
2014-7-13,21,17,12,14,12,9,99,78,43,1011,1007,1005,31,14,8,24,10,,1.02,5,Rain,237
2014-7-14,22,18,13,16,14,13,100,85,59,1014,1008,1005,26,11,4,26,14,,2.03,6,Rain,222
2014-7-15,24,20,15,16,14,11,94,68,37,1020,1017,1014,31,16,10,19,11,,0.00,4,,252
2014-7-16,24,19,13,16,14,13,94,72,47,1022,1021,1020,31,15,9,21,6,,0.00,4,Fog,297
2014-7-17,26,19,12,15,13,11,94,65,30,1023,1022,1022,31,15,10,21,5,,0.00,2,Fog,15
2014-7-18,27,20,12,16,13,11,94,63,29,1023,1021,1019,31,15,10,14,3,,0.00,2,Fog,50
2014-7-19,29,22,14,16,14,12,88,59,25,1020,1018,1016,26,13,10,23,13,,0.00,1,,71
2014-7-20,29,22,16,18,16,15,94,70,37,1016,1013,1012,31,15,10,29,16,,0.00,3,Fog,62
2014-7-21,26,22,17,17,15,13,88,65,37,1016,1013,1011,31,17,10,37,24,53,0.00,2,,62
2014-7-22,28,22,16,18,15,11,100,66,29,1022,1019,1017,31,14,10,35,18,,0.00,2,,47
2014-7-23,27,21,14,17,13,12,88,58,29,1023,1021,1020,31,18,10,32,18,48,0.00,1,,44
2014-7-24,27,22,16,17,14,10,94,61,29,1020,1019,1017,31,18,10,34,18,45,0.00,4,,49
2014-7-25,29,23,17,17,14,11,88,60,25,1019,1016,1014,31,17,10,34,16,,0.00,6,Rain,56
2014-7-26,27,22,17,18,16,15,94,68,37,1016,1015,1013,31,15,10,21,11,,0.00,3,Rain,94
2014-7-27,30,22,15,20,17,13,94,71,32,1015,1014,1013,26,13,3,23,5,29,10.92,4,Rain-Thunderstorm,59
2014-7-28,27,22,17,19,18,16,100,76,51,1014,1013,1012,26,12,5,14,6,,0.00,4,Fog,352
2014-7-29,29,23,17,20,18,16,100,73,44,1012,1010,1008,19,10,1,23,10,,0.00,5,,11
2014-7-30,21,19,17,19,18,15,100,90,68,1010,1008,1006,18,7,2,19,11,,28.96,7,Rain-Thunderstorm,334
2014-7-31,24,19,13,15,14,12,95,70,37,1015,1013,1011,31,17,10,21,13,,0.00,1,,268
2014-8-1,27,19,12,16,13,11,94,60,28,1015,1014,1012,31,18,10,18,5,,0.00,3,Fog,148
2014-8-2,27,22,17,19,17,14,88,72,51,1013,1011,1008,26,14,10,26,13,,0.00,5,,90
2014-8-3,26,22,19,19,18,17,94,76,50,1012,1009,1007,26,15,10,18,11,,0.00,4,Rain-Thunderstorm,352
2014-8-4,24,21,18,19,16,13,100,77,51,1016,1013,1009,31,14,5,26,13,,0.00,6,Rain,287
2014-8-5,23,20,17,18,16,14,94,76,55,1017,1017,1015,31,16,10,14,10,,0.51,6,Fog-Rain,296
2014-8-6,24,20,16,16,14,13,94,72,43,1018,1017,1016,31,18,10,18,8,,0.00,4,,312
2014-8-7,24,19,13,17,14,12,100,78,34,1016,1014,1014,31,13,0,18,6,,0.00,5,Fog-Rain-Thunderstorm,115
2014-8-8,24,19,13,17,14,11,100,75,39,1016,1014,1012,31,9,0,14,5,,0.00,2,Fog,331
2014-8-9,24,20,15,19,15,12,94,73,47,1014,1010,1006,31,16,10,34,14,,2.03,4,Rain,153
2014-8-10,23,18,12,17,14,12,94,71,46,1015,1011,1003,31,18,10,27,11,,0.00,5,Fog,105
2014-8-11,22,18,13,18,12,8,94,64,31,1011,1007,1002,31,18,10,27,14,45,0.00,4,Rain,225
2014-8-12,21,17,12,12,10,8,82,64,36,1010,1009,1008,31,18,10,35,13,39,0.00,3,Rain-Thunderstorm,204
2014-8-13,23,17,10,14,11,9,88,62,34,1009,1006,1003,31,14,10,21,11,,0.00,4,Rain-Thunderstorm,188
2014-8-14,22,18,13,15,13,10,100,74,38,1009,1006,1004,31,13,4,26,11,,0.00,4,Fog-Rain,222
2014-8-15,20,17,13,14,13,11,100,84,46,1010,1009,1008,31,11,3,23,11,53,0.00,5,Rain-Thunderstorm,239
2014-8-16,19,16,12,12,11,8,100,74,43,1013,1012,1010,31,16,10,29,16,,0.00,4,Rain,257
2014-8-17,18,14,12,12,11,9,88,74,53,1013,1007,1002,31,16,5,32,16,55,0.00,6,Rain,219
2014-8-18,18,15,12,12,11,8,94,77,44,1003,1001,998,31,16,10,40,21,64,2.03,4,Rain,222
2014-8-19,18,14,11,11,9,8,94,73,48,1007,1006,1003,31,15,10,29,19,48,0.00,4,Rain,227
2014-8-20,17,13,11,12,9,8,94,76,53,1013,1010,1007,31,17,5,32,21,48,1.02,5,Rain-Thunderstorm,241
2014-8-21,18,13,8,9,8,6,94,70,33,1015,1014,1013,31,16,10,26,14,,0.00,3,,241
2014-8-22,20,14,9,11,8,6,87,63,30,1014,1011,1009,31,15,10,26,13,42,0.00,5,Rain,198
2014-8-23,19,14,11,11,9,7,88,72,46,1012,1010,1009,31,16,10,29,16,,0.51,4,Rain,232
2014-8-24,18,13,9,10,8,7,94,69,41,1015,1013,1012,31,14,10,40,14,47,0.51,3,Rain,248
2014-8-25,17,12,7,10,8,6,100,78,48,1015,1013,1010,31,14,5,29,13,,0.51,5,Fog-Rain,241
2014-8-26,19,11,3,10,7,4,100,77,36,1011,1009,1007,31,11,0,21,5,,0.00,2,Fog,280
2014-8-27,21,14,7,13,8,6,100,71,30,1016,1013,1010,31,10,1,24,11,,0.00,2,Fog,295
2014-8-28,23,15,7,12,9,7,100,68,28,1018,1017,1016,31,13,3,14,8,,0.00,1,Fog,267
2014-8-29,19,16,11,16,13,8,100,83,54,1016,1014,1013,31,11,0,14,8,,3.05,6,Fog-Rain,167
2014-8-30,19,16,11,15,13,11,100,90,61,1015,1014,1014,26,10,0,16,6,35,0.51,6,Fog-Rain,199
2014-8-31,19,16,13,15,14,12,100,88,58,1014,1012,1011,31,9,1,19,8,,6.10,6,Fog-Rain-Thunderstorm,208
2014-9-1,18,14,11,16,14,12,100,96,84,1020,1016,1014,14,5,0,21,6,,6.10,6,Fog-Rain,349
2014-9-2,21,16,11,13,11,8,95,73,33,1027,1023,1020,31,15,10,23,14,,0.00,4,Rain,56
2014-9-3,21,16,9,13,11,9,100,76,40,1028,1027,1026,31,13,3,26,13,,0.00,2,Fog,53
2014-9-4,22,16,10,13,11,9,100,76,35,1027,1024,1021,31,12,1,26,13,,0.00,1,Fog,70
2014-9-5,25,19,12,15,13,11,100,74,42,1022,1018,1015,31,15,10,23,11,,0.00,3,Fog,92
2014-9-6,26,19,12,14,13,11,94,69,34,1015,1014,1012,26,15,10,21,11,,0.00,2,Fog,91
2014-9-7,23,19,14,18,16,13,100,84,57,1014,1013,1012,26,9,2,18,8,,0.51,6,Rain,264
2014-9-8,21,17,13,17,13,9,100,82,41,1017,1016,1014,26,8,0,23,10,,0.00,3,Fog,257
2014-9-9,19,14,10,13,12,10,94,82,55,1017,1015,1015,31,15,6,32,14,,1.02,4,Fog-Rain,250
2014-9-10,18,14,11,13,12,10,100,83,51,1016,1015,1014,31,14,3,29,18,,3.05,5,Fog-Rain,295
2014-9-11,20,14,9,12,11,8,100,79,44,1022,1019,1016,26,13,8,23,10,,0.00,2,Fog,45
2014-9-12,21,16,11,14,13,10,100,83,56,1023,1022,1021,26,10,5,26,14,,0.00,3,Fog,20
2014-9-13,18,16,14,16,16,14,100,92,82,1024,1022,1022,11,6,2,19,14,,0.25,7,Rain,12
2014-9-14,18,17,15,17,16,14,100,93,88,1023,1021,1020,14,7,3,23,14,,0.00,7,Rain,40
2014-9-15,24,20,16,17,16,14,100,82,52,1022,1021,1020,19,10,6,29,21,,0.00,4,,67
2014-9-16,23,18,13,15,13,11,100,77,46,1022,1021,1019,26,13,10,32,18,,0.00,2,,74
2014-9-17,22,17,11,14,12,9,94,74,37,1021,1019,1017,31,16,10,29,16,,0.00,3,Fog,75
2014-9-18,23,17,11,14,12,10,94,73,41,1017,1016,1014,19,14,10,32,16,,0.00,1,,82
2014-9-19,23,17,11,14,12,10,100,76,42,1015,1014,1013,23,12,5,14,10,,0.00,1,Fog,81
2014-9-20,23,17,10,16,13,10,100,87,51,1015,1014,1012,19,6,0,14,6,,0.00,3,Fog,62
2014-9-21,18,14,11,15,12,9,100,86,51,1012,1011,1009,14,6,0,32,10,,0.76,4,Fog-Rain-Thunderstorm,279
2014-9-22,14,12,10,11,9,7,94,83,63,1015,1010,1006,26,12,4,32,19,50,7.11,5,Rain,304
2014-9-23,15,10,4,7,5,2,82,65,40,1020,1017,1015,31,16,10,21,14,,0.00,4,,292
2014-9-24,16,12,9,9,8,6,87,71,47,1016,1012,1007,31,14,9,19,11,,0.00,6,,196
2014-9-25,16,13,11,11,10,8,94,83,54,1015,1011,1007,26,9,4,43,19,,0.76,6,Rain,259
2014-9-26,16,14,12,15,13,11,100,94,87,1020,1017,1015,19,6,2,32,16,42,2.03,6,Rain,245
2014-9-27,18,14,10,13,10,8,100,77,45,1028,1025,1021,31,14,10,26,14,,0.00,2,Fog-Rain,259
2014-9-28,19,13,7,12,9,7,100,78,40,1028,1025,1023,31,16,10,19,6,,0.00,5,Fog,205
2014-9-29,21,15,9,13,12,9,100,80,49,1024,1022,1021,31,12,4,14,3,,0.00,6,Fog,71
2014-9-30,17,16,14,15,14,13,100,95,86,1025,1023,1022,14,5,0,14,8,,6.10,7,Fog-Rain,86
2014-10-1,18,14,11,15,14,11,100,95,68,1027,1025,1022,11,3,0,14,5,,0.00,6,Fog-Rain,199
2014-10-2,19,16,11,15,13,11,100,87,58,1030,1028,1024,26,9,0,14,5,,0.00,5,Fog,270
2014-10-3,20,17,13,16,14,11,100,86,59,1029,1028,1026,18,8,1,11,6,,0.00,6,,114
2014-10-4,18,13,8,11,9,8,100,78,45,1026,1023,1020,23,10,5,26,11,,0.00,1,Fog,110
2014-10-5,17,11,5,11,9,6,93,76,56,1021,1020,1019,11,8,5,23,14,,0.00,2,,90
2014-10-6,16,11,6,9,7,5,93,76,49,1021,1018,1015,19,9,5,34,18,,0.00,5,,81
2014-10-7,15,11,8,13,9,6,94,83,62,1015,1007,1002,26,10,4,27,19,34,5.08,7,Rain-Thunderstorm,137
2014-10-8,16,12,9,13,11,8,96,85,54,1011,1008,1003,31,14,6,18,11,,0.25,6,Rain,172
2014-10-9,19,16,13,16,14,13,100,88,71,1008,1005,1003,31,14,6,14,11,,0.00,7,Rain,186
2014-10-10,18,14,11,14,12,10,95,84,55,1017,1013,1008,31,14,8,18,11,,0.00,4,,207
2014-10-11,17,13,9,13,12,10,100,92,72,1017,1015,1012,18,9,2,11,5,,0.00,6,Fog,89
2014-10-12,15,12,9,13,11,8,100,88,60,1016,1014,1012,26,10,3,21,8,,0.00,6,Fog,212
2014-10-13,14,11,7,13,11,8,100,93,84,1015,1010,1006,19,8,3,23,13,,0.00,7,Rain,82
