
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2011-3-25,10,8,6,5,2,0,76,67,54,1025,1017,1011,10,10,10,21,14,,0.00,6,,282
2011-3-26,8,4,0,3,-1,-7,93,68,34,1020,1014,1011,10,10,7,21,13,,0.00,6,Rain,345
2011-3-27,8,3,-2,-1,-3,-6,100,73,37,1020,1016,1012,10,6,1,13,6,26,0.00,5,,141
2011-3-28,9,3,-3,1,-3,-9,93,66,32,1015,1012,1011,10,10,10,27,8,47,0.00,5,,280
2011-3-29,13,6,-2,-1,-2,-4,93,61,31,1017,1015,1013,,,,21,10,,0.00,,,265
2011-3-30,16,7,-1,2,-1,-3,93,57,31,1016,1015,1014,10,10,10,11,5,,0.00,,Fog,3
2011-3-31,16,11,7,10,6,1,94,67,51,1016,1014,1012,10,10,7,32,11,42,0.00,6,Rain,216
2011-4-1,17,13,11,10,7,4,88,67,45,1021,1017,1013,10,10,10,35,21,58,0.00,5,Rain,274
2011-4-2,21,16,12,12,10,9,88,70,46,1021,1019,1015,10,10,8,16,10,,0.00,6,Rain,181
2011-4-3,24,17,11,12,9,7,94,63,34,1015,1011,1009,10,10,10,21,13,,0.00,6,Rain,145
2011-4-4,15,11,8,12,8,4,94,85,48,1021,1015,1010,10,9,5,23,11,,0.00,5,Rain,304
2011-4-5,15,10,6,7,4,2,93,69,44,1024,1023,1022,10,10,7,29,13,,0.00,6,Fog-Rain,257
2011-4-6,14,12,11,11,8,4,88,75,62,1024,1023,1022,10,10,8,32,19,,0.00,6,Rain,259
2011-4-7,20,14,8,12,8,1,88,68,35,1023,1018,1014,10,10,8,37,23,61,0.00,4,Rain,277
2011-4-8,16,10,5,6,3,1,81,64,48,1020,1016,1010,10,10,10,47,27,76,0.00,4,Rain,287
2011-4-9,15,10,5,3,0,-7,87,56,23,1022,1019,1015,10,10,10,24,19,42,0.00,3,,312
2011-4-10,18,9,1,1,-1,-4,81,48,28,1024,1023,1022,,,,24,8,,0.00,,,309
2011-4-11,20,13,6,5,3,0,81,53,30,1023,1019,1011,,,,21,6,,0.00,,,269
2011-4-12,11,8,6,7,3,-2,93,68,43,1015,1011,1008,10,10,6,37,16,64,0.00,5,Rain,284
2011-4-13,6,6,5,5,4,1,93,87,70,1015,1012,1009,10,10,6,37,26,50,0.00,6,Rain,295
2011-4-14,9,7,5,6,5,4,100,89,76,1019,1017,1015,10,9,6,19,11,,0.00,6,Rain,321
2011-4-15,14,9,5,6,4,1,100,74,44,1022,1021,1019,10,10,9,13,5,,0.00,5,Fog,324
2011-4-16,16,8,0,5,1,-3,100,61,29,1024,1023,1022,10,10,10,13,3,,0.00,1,Fog,287
2011-4-17,17,13,8,5,3,1,76,55,34,1025,1024,1023,,,,16,5,,0.00,,,288
2011-4-18,19,12,5,7,4,2,93,62,32,1025,1023,1020,10,10,10,13,3,,0.00,1,Fog,303
2011-4-19,21,14,8,7,6,4,82,57,35,1021,1020,1018,10,10,10,21,6,,0.00,,Fog,78
2011-4-20,22,16,9,4,1,-1,54,38,25,1020,1018,1017,,,,16,11,,0.00,,,85
2011-4-21,23,16,8,3,1,-6,71,38,15,1019,1017,1016,,,,14,5,,0.00,,,48
2011-4-22,24,17,9,5,3,0,66,40,25,1017,1015,1013,,,,24,10,,0.00,,,64
2011-4-23,23,17,12,4,2,0,54,36,23,1017,1015,1014,,,,26,19,,0.00,,,67
2011-4-24,21,16,10,6,3,0,67,44,25,1021,1019,1017,,,,26,13,,0.00,,,53
2011-4-25,18,13,8,7,5,4,81,58,40,1022,1021,1019,10,10,10,21,8,,0.00,4,Rain,24
2011-4-26,21,14,9,13,8,5,94,72,43,1020,1019,1017,10,10,6,24,6,32,0.00,5,Rain-Thunderstorm,36
2011-4-27,21,16,11,12,10,7,100,71,46,1019,1017,1015,10,8,2,13,5,,0.00,6,Fog-Rain,341
2011-4-28,23,17,12,9,6,2,72,51,25,1016,1016,1014,10,10,10,23,10,,0.00,8,,51
2011-4-29,23,17,11,9,6,-2,72,50,33,1017,1016,1014,10,10,10,35,14,,0.00,3,Rain-Thunderstorm,39
2011-4-30,18,12,7,3,1,-1,66,47,28,1016,1015,1012,,,,26,16,,0.00,,,34
2011-5-1,15,10,5,2,0,-3,76,53,31,1015,1014,1013,10,10,10,23,13,,0.00,2,,21
2011-5-2,10,7,4,3,1,-2,81,67,57,1015,1014,1013,10,10,10,23,11,,0.00,6,Rain,30
2011-5-3,11,6,2,-2,-4,-8,75,48,28,1017,1015,1013,10,10,10,21,13,,0.00,2,,24
2011-5-4,12,8,4,4,-2,-5,87,55,30,1023,1018,1016,10,10,10,23,8,,0.00,4,Rain,308
2011-5-5,15,7,-1,2,-3,-5,93,53,25,1025,1025,1023,10,10,10,13,5,,0.00,,Fog,271
2011-5-6,21,12,4,1,-1,-2,70,41,21,1025,1024,1022,,,,14,6,,0.00,,,157
2011-5-7,23,16,9,4,1,-2,66,39,20,1026,1025,1024,,,,24,10,,0.00,,,72
2011-5-8,22,14,8,9,3,-3,67,45,34,1027,1026,1025,10,10,10,27,13,,0.00,4,,71
2011-5-9,24,17,11,8,2,-3,76,41,17,1030,1028,1027,,,,26,13,52,0.00,,,112
2011-5-10,27,19,12,7,4,-1,67,38,17,1028,1026,1023,,,,19,8,,0.00,,,122
2011-5-11,27,20,13,12,8,2,77,50,20,1023,1020,1017,10,10,10,26,5,,0.00,3,Rain,358
2011-5-12,22,17,12,12,10,5,94,68,33,1018,1015,1012,10,10,10,48,5,26,0.00,5,Fog-Rain-Thunderstorm,294
2011-5-13,20,14,9,10,7,4,87,63,35,1020,1019,1015,10,10,10,24,16,40,0.00,5,,278
2011-5-14,22,16,9,11,6,2,94,63,27,1018,1014,1010,10,10,9,23,6,,0.00,6,Rain,167
2011-5-15,16,11,7,9,6,3,94,72,45,1019,1017,1014,10,10,10,29,11,48,0.00,3,Fog-Rain,288
2011-5-16,15,10,6,11,8,4,94,81,59,1020,1019,1017,10,10,6,26,16,,0.00,6,Rain,249
2011-5-17,18,14,12,13,11,10,94,81,63,1019,1017,1017,10,10,9,29,21,,0.00,6,Rain,251
2011-5-18,24,17,10,11,8,2,94,61,25,1019,1017,1015,10,10,8,19,10,29,0.00,4,,227
2011-5-19,26,18,11,15,10,8,88,61,32,1017,1016,1014,10,10,10,19,3,34,0.00,4,Rain,43
2011-5-20,24,18,13,14,12,9,94,71,38,1019,1017,1016,10,9,7,21,6,26,0.00,5,Fog-Rain-Thunderstorm,49
2011-5-21,24,18,12,14,10,7,100,63,36,1023,1021,1018,10,7,1,24,6,,0.00,5,Fog,17
2011-5-22,28,21,14,14,10,7,88,52,28,1021,1016,1012,10,10,10,27,16,,0.00,5,Rain-Thunderstorm,148
2011-5-23,21,16,10,12,7,3,94,57,31,1025,1023,1018,10,10,10,23,14,,0.00,5,,240
2011-5-24,23,17,11,10,6,-1,67,52,28,1025,1020,1017,10,10,10,29,13,50,0.00,6,Rain,257
2011-5-25,19,13,7,5,3,-1,81,50,28,1028,1026,1022,10,10,10,26,13,42,0.00,1,,277
2011-5-26,27,18,10,11,5,1,71,43,21,1022,1013,1006,10,10,10,32,13,45,0.00,5,Rain,143
2011-5-27,21,16,12,10,7,2,72,53,30,1015,1011,1009,10,10,10,35,14,45,0.00,5,,252
2011-5-28,18,13,9,9,5,2,93,58,34,1018,1015,1013,10,10,10,21,13,,0.00,4,,243
2011-5-29,22,17,13,10,8,4,82,54,38,1016,1014,1012,10,10,10,29,13,42,0.00,6,Rain,243
2011-5-30,30,22,15,11,8,5,72,43,20,1017,1015,1011,,,,21,8,35,0.00,,,158
2011-5-31,32,23,16,16,12,7,94,58,21,1016,1010,1007,10,10,10,34,13,,0.00,6,Rain-Thunderstorm,164
2011-6-1,19,16,12,14,8,3,94,65,37,1029,1023,1016,10,10,9,21,14,,0.00,6,Rain,347
2011-6-2,23,16,9,7,4,-1,82,48,20,1032,1031,1029,,,,19,10,34,0.00,,,359
2011-6-3,26,18,11,12,10,6,82,55,34,1032,1030,1027,10,10,10,21,8,,0.00,2,,28
2011-6-4,29,21,14,15,11,8,77,51,27,1027,1021,1015,,,,14,6,29,0.00,,,48
2011-6-5,31,24,18,16,13,9,78,51,25,1015,1010,1006,10,10,10,32,13,50,0.00,3,Rain-Thunderstorm,76
2011-6-6,31,24,19,18,15,12,88,58,31,1006,1004,1001,10,10,6,19,11,39,0.00,5,Rain-Thunderstorm,146
2011-6-7,25,21,18,18,16,14,94,74,50,1006,1005,1003,10,10,7,19,8,,0.00,4,Fog-Rain-Thunderstorm,235
2011-6-8,24,19,14,20,16,12,94,81,57,1006,1002,999,10,10,5,39,13,45,0.00,6,Rain-Thunderstorm,47
2011-6-9,20,17,13,12,8,5,94,61,37,1014,1011,1006,10,10,10,27,21,47,0.00,5,Rain,287
2011-6-10,21,16,11,10,7,3,88,56,33,1016,1015,1015,10,10,10,16,8,,0.00,1,,301
2011-6-11,23,18,13,15,9,7,88,61,36,1018,1015,1014,10,10,6,26,6,,0.00,4,Rain,295
2011-6-12,22,16,11,12,7,2,88,55,28,1019,1018,1017,10,10,10,14,6,,0.00,1,,306
2011-6-13,26,20,14,10,8,4,77,49,26,1018,1015,1014,,,,26,10,,0.00,,,215
2011-6-14,23,19,15,16,12,10,83,64,47,1018,1016,1015,10,10,10,21,10,,0.00,5,Rain,284
2011-6-15,24,20,16,12,10,7,77,56,36,1018,1017,1015,10,10,10,19,6,,0.00,6,,321
2011-6-16,29,23,17,14,11,9,82,50,30,1015,1011,1008,10,10,10,26,8,42,0.00,6,Rain,191
2011-6-17,22,18,15,15,8,2,94,54,27,1015,1012,1009,10,10,10,35,18,,0.00,4,Rain,266
2011-6-18,22,18,13,16,11,5,88,68,42,1009,1004,1002,10,10,10,26,16,40,0.00,5,Rain-Thunderstorm,217
2011-6-19,20,16,11,11,9,7,94,73,46,1006,1005,1004,10,10,10,37,19,61,0.00,5,Rain,236
2011-6-20,20,16,12,13,11,6,94,76,40,1013,1011,1007,10,10,6,32,23,45,0.00,5,Rain,271
2011-6-21,23,17,11,15,12,10,94,75,53,1014,1012,1012,10,10,9,24,8,,0.00,4,Fog-Rain,235
2011-6-22,26,20,15,17,14,11,94,73,42,1014,1011,1006,10,9,2,50,10,77,0.00,5,Rain-Thunderstorm,208
2011-6-23,22,17,13,15,12,9,94,70,46,1014,1013,1011,10,10,10,27,19,52,0.00,5,Rain,252
2011-6-24,18,14,11,13,10,8,88,76,56,1020,1017,1014,10,10,7,34,14,58,0.00,4,Rain,271
2011-6-25,19,14,11,10,8,4,94,67,42,1022,1021,1020,10,10,10,23,14,,0.00,4,Rain,274
2011-6-26,21,17,13,14,12,9,88,77,64,1023,1022,1021,10,10,10,16,10,,0.00,6,Rain,287
2011-6-27,25,19,13,14,12,10,94,63,39,1024,1023,1021,10,10,10,16,6,,0.00,1,Fog,48
2011-6-28,27,20,14,12,9,4,77,48,24,1022,1020,1017,,,,19,11,,0.00,,,74
2011-6-29,29,22,16,14,9,5,72,42,22,1018,1015,1012,,,,13,6,24,0.00,,,43
2011-6-30,21,17,13,16,13,8,94,85,64,1019,1015,1013,10,9,4,21,13,37,0.00,6,Rain,293
2011-7-1,20,14,9,10,8,4,94,64,37,1019,1017,1015,10,10,10,23,13,35,0.00,5,,293
2011-7-2,14,13,12,12,10,7,94,87,63,1015,1009,1004,10,8,3,35,21,48,0.00,6,Rain,273
2011-7-3,18,16,13,17,16,13,100,96,88,1009,1005,1002,10,8,3,23,16,,0.00,6,Rain,299
2011-7-4,17,16,15,16,16,14,100,97,88,1014,1012,1009,10,6,1,19,14,,0.00,7,Rain-Thunderstorm,298
2011-7-5,24,20,16,16,13,10,100,72,41,1015,1014,1013,10,9,5,13,6,,0.00,5,,10
2011-7-6,27,20,14,16,13,9,94,62,32,1013,1010,1007,10,10,8,27,6,42,0.00,3,Fog-Rain,72
2011-7-7,27,21,16,17,14,10,100,67,36,1012,1010,1008,10,10,7,13,6,,0.00,3,Fog,291
2011-7-8,24,21,18,17,14,10,94,65,41,1015,1010,1007,10,9,7,26,13,,0.00,5,Rain,225
2011-7-9,29,22,15,17,13,12,82,60,37,1016,1015,1013,10,10,10,24,8,34,0.00,3,Thunderstorm,160
2011-7-10,25,21,17,17,13,9,94,62,41,1019,1017,1015,10,10,10,16,8,,0.00,5,Rain,360
2011-7-11,22,18,14,15,13,12,94,77,53,1019,1018,1016,10,10,10,13,8,,0.00,4,Rain,340
2011-7-12,26,20,14,15,12,8,94,61,32,1019,1017,1013,10,10,10,14,5,,0.00,2,Fog,79
2011-7-13,26,22,19,17,13,11,83,57,47,1013,1008,1006,10,10,10,27,16,,0.00,6,Rain,91
2011-7-14,21,18,15,18,12,6,94,69,43,1013,1010,1005,10,10,2,32,16,47,0.00,6,Rain,232
2011-7-15,17,16,14,12,10,7,77,68,55,1016,1013,1011,10,10,10,34,21,,0.00,6,Rain,225
2011-7-16,25,18,12,12,9,5,88,56,28,1016,1011,1005,10,10,10,21,11,,0.00,1,,218
2011-7-17,26,21,16,16,12,10,94,61,42,1005,1001,999,10,8,5,35,18,47,0.00,7,Rain,185
2011-7-18,23,18,14,14,12,9,94,68,41,1005,1003,1003,10,10,7,24,18,,0.00,5,Rain,205
2011-7-19,24,18,13,13,9,6,82,56,33,1008,1006,1005,10,10,10,14,8,,0.00,6,,195
2011-7-20,23,20,17,15,13,9,73,63,52,1005,1003,1002,10,10,10,23,11,42,0.00,6,Rain,360
2011-7-21,19,17,15,15,14,12,94,83,72,1004,1004,1003,10,10,9,21,14,,0.00,6,Rain,309
2011-7-22,16,14,13,14,12,11,94,92,82,1003,1001,1000,10,9,7,39,27,64,0.00,7,Rain,277
2011-7-23,19,16,12,12,9,7,94,68,46,1006,1004,1003,10,10,10,39,29,,0.00,6,Rain,247
2011-7-24,18,14,11,9,8,7,82,63,49,1008,1007,1006,10,10,10,32,18,,0.00,5,,207
2011-7-25,18,14,11,12,11,8,88,78,64,1011,1009,1008,10,10,10,16,10,,0.00,6,Rain,233
2011-7-26,23,18,13,13,11,8,94,67,41,1016,1013,1011,10,10,10,13,3,,0.00,2,,60
2011-7-27,25,19,14,15,12,10,94,65,39,1018,1017,1016,10,10,10,14,5,,0.00,5,,360
2011-7-28,22,18,15,16,14,12,94,78,60,1018,1016,1015,10,10,10,14,6,,0.00,6,Rain,290
2011-7-29,17,16,14,14,13,12,100,90,77,1015,1014,1011,10,9,6,29,14,,0.00,7,Rain,280
2011-7-30,18,16,14,17,15,13,100,94,88,1011,1008,1007,10,7,4,26,21,42,0.00,7,Rain,290
2011-7-31,18,17,15,17,15,14,100,94,88,1014,1012,1009,10,7,2,16,13,,0.00,6,Rain,285
2011-8-1,22,19,16,18,17,16,100,89,73,1018,1016,1014,10,6,1,16,10,,0.00,5,Rain,295
2011-8-2,25,19,13,16,13,9,100,69,38,1020,1019,1018,10,9,1,14,5,34,0.00,5,Fog,28
2011-8-3,26,20,15,16,14,12,88,66,44,1020,1018,1016,10,10,10,24,10,,0.00,6,Fog,82
2011-8-4,23,20,18,19,15,11,94,74,56,1015,1014,1013,10,10,7,21,13,,0.00,5,Rain-Thunderstorm,134
2011-8-5,24,20,17,19,17,16,94,82,61,1013,1012,1012,10,10,9,21,6,,0.00,6,Rain,209
2011-8-6,28,23,18,19,17,15,94,71,45,1012,1008,1001,10,10,10,19,8,,0.00,6,Fog,139
2011-8-7,24,21,18,19,16,12,88,74,60,1006,1003,999,10,10,10,27,14,,0.00,6,Rain,228
2011-8-8,22,18,14,15,12,9,94,74,43,1007,1004,1002,10,10,8,34,11,53,0.00,3,Fog-Rain-Thunderstorm,217
2011-8-9,20,17,14,13,10,8,82,67,49,1014,1010,1007,10,10,10,42,26,60,0.00,6,Rain,250
2011-8-10,18,16,13,12,9,6,88,68,48,1020,1018,1014,10,10,5,29,23,48,0.00,6,Rain,266
2011-8-11,24,19,14,14,12,7,88,65,53,1015,1011,1008,10,10,8,32,18,37,0.00,6,Rain,228
2011-8-12,22,19,16,16,14,10,94,76,56,1009,1009,1008,10,10,5,24,14,,0.00,6,Rain-Thunderstorm,229
2011-8-13,22,18,15,16,13,9,100,73,43,1010,1009,1009,10,9,6,19,6,,0.00,4,Fog,273
2011-8-14,25,20,15,19,16,12,94,78,57,1010,1007,1004,10,10,9,19,8,,0.00,6,Rain-Thunderstorm,130
2011-8-15,21,18,15,16,13,12,94,75,56,1017,1013,1007,10,10,8,19,13,,0.00,5,,261
2011-8-16,20,16,12,13,12,8,100,72,46,1019,1018,1017,10,10,10,14,6,,0.00,6,Fog-Rain,282
2011-8-17,24,18,13,14,12,10,88,66,41,1019,1017,1015,10,10,10,14,5,,0.00,4,Fog,168
2011-8-18,27,21,16,16,14,12,88,63,42,1016,1015,1012,,,,14,5,,0.00,,,52
2011-8-19,23,19,15,18,14,9,94,73,49,1018,1012,1009,10,10,10,34,14,53,0.00,4,Rain-Thunderstorm,253
2011-8-20,22,16,11,11,9,7,88,65,40,1022,1021,1018,10,10,10,24,14,,0.00,2,,279
2011-8-21,25,19,14,16,12,9,77,60,44,1021,1018,1013,,,,13,6,,0.00,,,144
2011-8-22,25,22,18,18,15,11,88,66,41,1020,1016,1013,10,10,9,24,10,,0.00,3,Rain,297
2011-8-23,21,18,16,17,14,11,83,74,56,1021,1018,1014,10,10,10,27,10,,0.00,5,Rain-Thunderstorm,69
2011-8-24,28,22,16,20,17,14,88,74,54,1016,1014,1013,10,10,6,37,8,55,0.00,3,Rain-Thunderstorm,26
2011-8-25,26,22,18,18,17,16,94,79,57,1016,1015,1014,10,9,5,14,8,,0.00,4,Rain-Thunderstorm,178
2011-8-26,30,25,20,22,19,18,88,70,48,1015,1010,1004,,,,29,16,,0.00,,,97
2011-8-27,25,19,14,21,16,12,94,84,73,1015,1009,1002,10,10,8,29,16,40,0.00,5,Rain,253
2011-8-28,20,16,12,12,10,7,94,71,46,1018,1016,1015,10,10,10,27,14,,0.00,4,,210
2011-8-29,18,14,12,11,9,9,88,74,56,1015,1013,1011,10,10,6,29,14,,0.00,5,Rain,235
2011-8-30,16,13,12,10,8,8,82,72,59,1014,1013,1013,10,10,10,29,21,,0.00,5,Rain,256
2011-8-31,19,14,10,11,9,8,94,74,49,1014,1014,1013,10,10,10,21,10,,0.00,6,,259
2011-9-1,18,14,12,11,10,8,94,73,55,1015,1015,1014,10,10,10,13,6,,0.00,6,,297
2011-9-2,21,16,12,11,9,8,82,65,46,1016,1015,1014,10,10,10,8,3,,0.00,4,,54
2011-9-3,27,20,13,15,12,9,88,63,42,1015,1014,1013,,,,13,6,,0.00,,,109
2011-9-4,28,22,17,18,15,14,82,65,45,1013,1011,1008,,,,21,11,,0.00,,,113
2011-9-5,22,18,14,19,16,12,94,85,64,1017,1011,1007,10,9,3,24,10,,0.00,6,Rain,272
2011-9-6,21,16,12,11,10,8,88,65,46,1020,1016,1011,10,10,10,27,16,40,0.00,5,,214
2011-9-7,18,16,14,13,11,8,94,70,55,1010,1007,1004,10,10,10,37,23,52,0.00,5,Rain,241
2011-9-8,15,13,12,12,11,9,94,82,72,1008,1005,1004,10,10,10,34,21,,0.00,6,Rain,255
2011-9-9,17,14,12,14,12,11,94,90,77,1013,1011,1007,10,9,3,14,11,,0.00,6,Rain,258
2011-9-10,22,18,14,18,16,13,100,86,73,1014,1013,1011,10,9,8,13,6,,0.00,6,,161
2011-9-11,27,22,17,19,17,16,94,78,54,1011,1010,1008,10,10,10,24,10,,0.00,6,Rain-Thunderstorm,218
2011-9-12,22,19,16,16,13,11,94,74,50,1012,1010,1008,10,10,10,34,18,45,0.00,5,Rain,223
2011-9-13,22,18,13,13,12,8,77,63,49,1011,1009,1008,10,10,10,47,24,50,0.00,2,,252
2011-9-14,18,14,12,9,8,4,77,61,42,1016,1013,1010,10,10,10,40,21,60,0.00,4,,253
2011-9-15,17,14,12,10,9,8,82,68,55,1020,1017,1015,10,10,10,34,19,50,0.00,5,,266
2011-9-16,16,12,9,9,7,4,94,69,45,1021,1020,1017,10,10,10,11,8,,0.00,4,,306
2011-9-17,23,17,10,15,11,5,88,69,57,1017,1012,1008,10,10,10,19,11,,0.00,4,,147
2011-9-18,17,14,13,16,14,11,94,91,82,1008,1005,1003,10,10,9,21,10,,0.00,6,Rain,190
2011-9-19,18,14,11,12,10,8,94,77,59,1018,1012,1007,10,10,10,16,8,,0.00,5,Fog,205
2011-9-20,19,13,8,11,9,7,100,75,52,1023,1022,1018,10,10,9,24,6,,0.00,4,Fog,226
2011-9-21,20,15,10,12,10,8,94,74,52,1023,1020,1017,10,10,10,21,6,,0.00,4,Fog,210
2011-9-22,18,14,11,11,10,8,82,69,52,1018,1016,1015,10,10,10,32,13,,0.00,5,,249
2011-9-23,17,12,8,8,7,5,87,71,45,1019,1018,1017,10,10,10,23,10,,0.00,3,,271
2011-9-24,20,13,7,10,8,6,100,74,46,1019,1019,1018,10,10,10,11,3,,0.00,1,Fog,172
2011-9-25,22,16,9,11,10,8,93,72,46,1021,1020,1019,10,10,10,11,6,,0.00,1,Fog,105
2011-9-26,24,17,10,14,12,9,94,73,47,1024,1023,1022,10,10,10,11,5,,0.00,1,Fog,167
2011-9-27,20,16,10,15,13,9,94,82,64,1032,1028,1024,10,10,8,13,5,,0.00,6,Fog-Rain,306
2011-9-28,21,13,7,13,9,6,100,76,43,1033,1032,1030,10,10,10,8,3,,0.00,,Fog,295
2011-9-29,24,17,10,13,11,9,94,75,44,1031,1030,1029,10,10,10,10,3,,0.00,,Fog,277
2011-9-30,26,18,10,13,11,9,100,71,36,1030,1029,1028,10,10,10,10,3,,0.00,1,Fog,118
2011-10-1,26,18,11,14,12,10,100,73,36,1028,1027,1027,10,10,10,8,3,,0.00,,Fog,51
2011-10-2,25,18,10,14,12,9,100,73,41,1027,1025,1022,10,10,10,11,3,,0.00,,Fog,230
2011-10-3,23,17,11,15,12,10,100,75,50,1022,1020,1018,10,8,2,21,6,,0.00,,Fog,237
2011-10-4,23,19,15,14,12,11,77,66,50,1018,1016,1015,10,10,10,29,13,,0.00,5,,241
2011-10-5,18,16,14,14,12,10,88,77,64,1018,1017,1015,10,10,10,29,18,,0.00,5,Rain,250
2011-10-6,21,16,10,12,11,7,94,72,56,1015,1007,1001,10,10,6,35,21,52,0.00,5,Rain,228
2011-10-7,12,10,8,8,6,4,93,77,58,1006,1006,1005,10,10,10,27,18,,0.00,4,Rain,251
2011-10-8,12,9,6,7,6,4,93,80,62,1011,1006,1005,10,10,9,29,19,45,0.00,4,Rain,279
2011-10-9,13,9,5,7,4,3,93,78,58,1020,1017,1011,10,10,10,21,13,,0.00,4,Rain,263
2011-10-10,16,12,8,14,11,5,100,93,81,1015,1010,1007,10,6,3,32,19,,0.00,6,Rain,234
2011-10-11,15,13,11,14,12,10,100,93,88,1010,1009,1008,10,8,2,23,14,,0.00,6,Rain,270
2011-10-12,13,10,7,9,7,5,93,79,58,1019,1015,1011,10,10,10,26,18,50,0.00,3,Rain,281
2011-10-13,14,9,4,7,4,1,100,77,47,1032,1026,1019,10,10,10,14,10,,0.00,1,,316
2011-10-14,11,6,0,3,2,-1,93,77,50,1036,1034,1032,10,10,10,13,5,,0.00,4,Fog,348
2011-10-15,12,6,0,3,1,-1,100,74,44,1036,1034,1032,10,10,10,11,3,,0.00,1,Fog,48
2011-10-16,13,8,3,3,2,1,87,67,44,1032,1030,1026,,,,21,11,,0.00,,,120
2011-10-17,15,9,3,6,3,0,87,71,54,1026,1022,1018,10,10,10,14,10,,0.00,3,,177
2011-10-18,16,10,5,9,6,4,93,82,59,1017,1010,1005,10,9,6,35,16,58,0.00,6,Rain,216
2011-10-19,13,9,6,6,5,3,87,77,54,1015,1012,1010,10,10,10,29,16,39,0.00,5,Rain,233
2011-10-20,9,6,3,4,2,1,93,81,62,1025,1020,1015,10,10,10,26,16,,0.00,4,Rain,263
2011-10-21,11,6,1,4,2,0,93,82,62,1029,1027,1025,10,10,8,19,10,,0.00,3,Fog,252
2011-10-22,11,6,1,3,1,-1,100,76,47,1029,1027,1025,10,10,10,16,5,,0.00,,Fog,126
2011-10-23,12,6,1,3,2,-1,93,75,50,1025,1024,1023,9,7,6,24,14,,0.00,,,115
2011-10-24,10,7,4,6,4,2,93,87,76,1023,1021,1019,10,8,4,32,21,50,0.00,6,,96
2011-10-25,11,9,8,7,6,5,82,76,67,1019,1015,1010,10,9,6,34,24,,0.00,5,,91
2011-10-26,13,11,10,10,9,7,94,85,76,1019,1014,1010,10,9,7,24,16,,0.00,6,Fog-Rain,149
2011-10-27,14,11,8,10,9,8,100,91,77,1021,1020,1019,10,6,0,23,10,,0.00,6,Fog,95
2011-10-28,14,11,9,9,8,7,93,80,67,1027,1023,1020,10,10,10,14,10,,0.00,7,Fog,183
2011-10-29,16,10,5,10,8,4,100,85,63,1028,1026,1023,9,5,1,10,5,,0.00,3,Fog,130
2011-10-30,16,12,8,12,9,7,94,84,68,1023,1022,1021,10,9,6,11,6,,0.00,4,Fog,197
2011-10-31,16,12,9,11,10,8,100,88,72,1022,1021,1020,10,7,0,11,5,,0.00,6,Fog,204
2011-11-1,15,11,8,9,8,6,94,82,63,1020,1017,1016,10,6,2,16,11,,0.00,3,,132
2011-11-2,14,9,5,8,6,4,93,84,67,1018,1016,1014,10,7,4,13,6,,0.00,1,,144
2011-11-3,13,9,5,6,5,4,93,80,58,1014,1011,1009,9,9,7,16,11,,0.00,6,,121
2011-11-4,12,9,6,7,5,4,87,81,67,1011,1009,1008,9,6,5,19,13,,0.00,,,119
2011-11-5,12,8,5,7,6,4,93,86,72,1012,1011,1010,10,7,4,21,11,,0.00,4,Fog,60
2011-11-6,15,10,6,9,7,5,100,84,63,1019,1015,1013,9,5,3,19,10,,0.00,,Fog,68
2011-11-7,14,10,6,7,5,4,93,81,59,1022,1021,1019,9,8,6,13,8,,0.00,,Fog,48
2011-11-8,13,8,4,6,4,3,93,84,63,1022,1022,1021,9,7,4,16,8,,0.00,,Fog,63
2011-11-9,6,4,3,6,4,3,100,98,87,1026,1024,1022,6,1,0,16,8,,0.00,7,Fog,61
2011-11-10,5,3,2,5,3,1,100,91,81,1031,1028,1027,10,5,1,26,16,,0.00,7,,81
2011-11-11,5,3,1,0,-2,-3,87,73,61,1033,1032,1031,10,10,10,34,21,39,0.00,5,,100
2011-11-12,7,3,-1,0,-2,-4,86,75,57,1037,1035,1033,,,,21,13,,0.00,,,108
2011-11-13,9,4,-1,1,-1,-3,93,80,54,1037,1035,1032,9,6,4,13,6,,0.00,,Fog,68
2011-11-14,7,1,-4,1,-1,-5,100,87,66,1032,1029,1027,7,3,1,19,5,,0.00,6,Fog,49
2011-11-15,3,2,1,2,1,0,93,92,87,1028,1027,1026,8,6,5,16,13,,0.00,7,,79
2011-11-16,7,4,2,1,1,0,93,81,66,1027,1026,1024,10,9,6,26,13,,0.00,4,,97
2011-11-17,1,-1,-2,0,-1,-3,100,92,87,1024,1023,1023,6,4,2,14,11,,0.00,6,,201
2011-11-18,4,1,0,2,1,-2,100,93,87,1026,1024,1024,6,4,1,11,6,,0.00,7,,209
2011-11-19,10,7,4,6,4,2,93,86,71,1024,1023,1022,9,5,5,8,5,,0.00,6,,148
2011-11-20,8,4,2,6,3,1,93,83,71,1024,1023,1023,10,10,10,10,5,,0.00,,Fog,135
2011-11-21,8,4,0,2,0,-1,100,85,57,1023,1021,1020,10,9,3,23,10,,0.00,4,Fog,75
