
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-1-5,7,6,4,5,4,2,100,88,81,1005,1001,998,10,10,8,23,16,,0.00,7,Rain,245
2014-1-6,10,7,3,8,5,1,100,92,87,1002,1002,1001,10,8,4,24,21,39,0.00,7,Rain,191
2014-1-7,10,9,9,6,6,5,82,77,71,1008,1007,1006,10,10,10,27,24,48,0.00,5,,217
2014-1-8,9,8,8,7,6,5,93,85,76,1011,1010,1008,10,9,6,29,23,50,0.00,7,Rain,241
2014-1-9,10,8,7,9,7,6,100,90,76,1002,997,993,10,9,6,37,23,55,0.00,8,Rain,210
2014-1-10,7,6,6,4,4,3,87,84,81,1009,1007,1004,10,10,10,35,31,52,0.00,4,Rain,261
2014-1-11,6,6,5,5,4,3,93,91,87,1008,1007,1005,10,6,5,34,23,42,0.00,8,Rain,235
2014-1-12,6,4,3,3,2,1,87,79,76,1018,1017,1017,10,10,10,32,24,,0.00,3,,271
2014-1-13,5,3,2,4,1,0,100,90,81,1010,1008,1006,10,7,4,27,21,39,0.00,8,Rain-Snow,167
2014-1-14,5,3,1,4,3,1,100,95,87,1008,1008,1008,8,5,0,13,8,,0.00,5,Fog,107
2014-1-15,3,3,3,3,2,2,100,95,93,1010,1009,1008,6,4,0,16,14,,0.00,8,Fog,147
2014-1-16,3,2,2,2,2,1,93,93,93,1004,1003,1001,8,6,2,21,18,,0.00,8,Rain,135
2014-1-17,7,6,5,5,5,4,100,91,87,1001,1000,1000,10,9,6,11,8,,0.00,5,Rain,159
2014-1-18,6,6,5,5,4,4,93,90,87,1006,1005,1004,10,9,8,16,13,,0.00,7,,112
2014-1-19,3,2,2,1,1,0,93,90,81,1008,1008,1007,10,9,8,37,34,63,0.00,8,,91
2014-1-20,0,0,0,-1,-1,-2,93,93,87,1010,1009,1008,10,9,6,27,23,,0.00,8,Rain,93
2014-1-21,-1,-1,-1,-2,-2,-2,93,93,93,1014,1013,1012,9,5,1,14,13,,0.00,8,Snow,107
2014-1-22,-3,-4,-4,-5,-6,-6,86,85,80,1018,1017,1016,10,10,10,29,26,,0.00,8,,106
2014-1-23,-3,-4,-4,-7,-7,-8,80,77,74,1019,1018,1016,10,10,10,29,24,45,0.00,7,Snow,132
2014-1-24,-5,-6,-7,-8,-9,-10,86,80,74,1023,1021,1019,10,9,6,29,24,,0.00,3,,102
2014-1-25,-7,-8,-9,-12,-12,-13,79,71,63,1025,1023,1020,,,,23,16,,0.00,,,131
2014-1-26,-8,-10,-11,-11,-12,-13,92,81,73,1014,1012,1008,9,9,7,23,18,,0.00,2,,111
2014-1-27,2,-1,-4,0,-2,-5,93,89,81,996,993,991,9,5,1,21,16,,0.00,6,Snow,158
2014-1-28,0,-1,-2,-1,-2,-3,100,91,87,1005,1004,1002,10,8,5,21,16,,0.00,8,,128
2014-1-29,-5,-6,-6,-7,-9,-10,86,78,74,1010,1010,1009,10,8,1,29,23,,0.00,8,Snow,101
2014-1-30,-4,-4,-5,-7,-7,-8,86,84,80,1014,1013,1013,8,7,2,21,18,,0.00,8,Snow,121
2014-1-31,-4,-4,-5,-6,-7,-7,86,83,80,1011,1010,1008,8,6,4,23,16,,0.00,8,,119
2014-2-1,4,2,1,2,0,-2,87,82,75,999,997,997,10,8,6,26,19,,0.00,8,Rain,169
2014-2-2,6,3,2,2,2,1,93,81,76,1012,1010,1008,,,,16,14,,0.00,,,184
2014-2-3,5,2,0,2,1,-1,93,87,76,1018,1017,1015,10,8,7,14,10,,0.00,6,,120
2014-2-4,5,3,1,1,0,-1,93,82,70,1009,1009,1008,9,7,5,13,11,,0.00,7,,158
2014-2-5,5,2,0,0,0,-1,100,81,70,1002,999,997,9,8,6,19,14,,0.00,,,142
2014-2-6,8,7,6,3,3,3,81,74,71,1001,1001,999,10,10,10,27,21,48,0.00,8,,207
2014-2-7,9,7,5,7,5,4,93,84,76,987,985,984,10,10,10,35,21,58,0.00,6,Rain,185
2014-2-8,7,4,3,4,2,1,87,80,76,994,991,988,10,10,10,24,19,,0.00,7,Rain,175
2014-2-9,8,6,4,2,1,-1,87,70,53,989,988,987,10,10,5,35,26,52,0.00,5,Rain,204
2014-2-10,8,4,2,1,1,0,87,72,62,998,998,996,,,,19,14,,0.00,,,185
2014-2-11,6,3,2,3,2,1,93,86,76,997,996,995,10,9,6,24,13,,0.00,6,,235
2014-2-12,7,4,3,2,1,-1,93,73,61,1004,1003,1003,10,10,8,26,19,42,0.00,4,Rain,220
2014-2-13,8,7,5,2,1,-2,81,66,50,993,992,991,10,10,10,26,21,45,0.00,4,,213
2014-2-14,6,3,2,3,2,1,93,84,76,1005,1004,1002,10,10,9,21,16,,0.00,3,,216
2014-2-15,12,10,8,4,3,1,76,62,50,992,991,991,10,10,10,32,24,53,0.00,6,,197
2014-2-16,6,4,4,4,3,2,93,83,81,1002,999,997,10,10,7,39,31,60,0.00,7,Rain,242
2014-2-17,7,4,2,2,1,0,93,76,66,1013,1011,1009,10,10,10,21,16,,0.00,1,,243
2014-2-18,8,6,3,3,3,3,100,77,71,1014,1012,1010,9,6,5,23,13,,0.00,,,188
2014-2-19,7,6,4,6,5,4,100,95,93,1009,1008,1007,7,4,1,19,13,,0.00,8,Rain,236
2014-2-20,10,8,6,5,4,2,93,76,62,1009,1008,1005,10,8,5,21,16,,0.00,5,,198
2014-2-21,8,7,5,6,4,3,93,83,76,1002,1001,1000,10,10,9,24,18,,0.00,7,Rain,240
2014-2-22,6,4,3,3,2,1,87,81,76,1010,1008,1006,10,10,10,26,21,,0.00,6,Rain,213
2014-2-23,9,7,4,3,2,1,87,71,58,1019,1018,1017,10,10,10,27,21,45,0.00,2,,204
2014-2-24,11,7,3,1,1,0,81,62,47,1017,1015,1012,,,,23,18,,0.00,,,168
2014-2-25,12,7,3,4,2,-1,75,62,51,1011,1009,1008,,,,16,13,,0.00,,,160
2014-2-26,11,9,7,5,4,3,76,71,66,1017,1015,1013,10,10,10,16,10,,0.00,6,,233
2014-2-27,10,6,2,4,3,2,100,75,58,1017,1013,1009,10,8,1,16,11,,0.00,2,,157
2014-2-28,6,4,3,3,2,2,93,82,76,1005,1004,1003,10,9,6,11,8,,0.00,6,,159
2014-3-1,6,4,3,4,3,2,100,87,81,1005,1004,1003,9,7,3,14,8,,0.00,1,,56
2014-3-2,7,6,4,4,3,2,93,82,71,1002,1002,1001,10,8,6,21,13,,0.00,6,,212
2014-3-3,10,7,4,3,2,2,87,68,58,995,993,992,9,8,7,24,16,,0.00,,,121
2014-3-4,7,6,4,4,3,2,87,81,76,1004,1003,1002,8,7,6,14,6,,0.00,7,,55
2014-3-5,5,4,3,4,3,3,100,95,93,1020,1017,1014,3,2,1,13,10,,0.00,8,Fog,324
2014-3-6,10,7,3,4,3,2,100,76,58,1029,1028,1027,9,5,1,21,13,,0.00,4,Fog,205
2014-3-7,12,9,6,3,2,2,76,61,51,1024,1023,1021,9,8,7,24,18,,0.00,,,207
2014-3-8,11,7,3,2,-1,-4,87,55,35,1034,1033,1032,,,,14,8,,0.00,,,192
2014-3-9,18,13,8,3,2,-1,71,44,28,1029,1028,1026,8,8,8,23,18,,0.00,,,209
2014-3-10,17,13,9,6,4,1,76,52,42,1027,1025,1024,,,,19,13,,0.00,,,278
2014-3-11,9,7,4,3,2,0,87,72,61,1036,1036,1034,,,,16,14,,0.00,,,47
2014-3-12,12,6,0,3,-1,-6,100,57,28,1037,1035,1032,,,,16,6,,0.00,,,75
2014-3-13,15,10,5,4,3,1,76,57,42,1029,1027,1026,,,,21,10,,0.00,,,267
2014-3-14,11,8,6,5,4,3,93,73,62,1027,1024,1019,10,10,7,26,14,,0.00,2,,257
2014-3-15,9,8,7,3,2,0,71,63,54,1011,1010,1006,10,10,10,47,42,71,0.00,4,,296
2014-3-16,10,9,8,8,7,6,93,88,76,1009,1007,1004,10,9,6,40,37,61,0.00,8,,284
2014-3-17,9,8,8,6,6,6,87,83,82,1012,1010,1008,10,10,10,34,31,52,0.00,6,Rain,273
2014-3-18,10,8,6,6,5,4,93,80,66,1010,1008,1006,10,10,7,32,23,50,0.00,7,Rain,255
2014-3-19,10,8,6,7,6,5,93,87,76,1012,1011,1006,10,10,5,37,23,58,0.00,8,Rain,259
2014-3-20,18,12,7,5,4,3,87,56,37,1013,1012,1008,,,,27,23,42,0.00,,,230
2014-3-21,9,7,5,8,6,4,93,89,81,1004,1003,1002,10,9,7,24,16,,0.00,8,Rain,248
2014-3-22,10,7,4,5,3,2,93,75,58,1003,1000,999,10,9,6,26,14,,0.00,5,Rain,184
2014-3-23,9,7,4,4,3,2,87,74,66,1004,1003,1002,10,10,9,23,18,,0.00,5,,238
2014-3-24,8,4,1,4,2,-1,100,74,57,1012,1011,1010,10,10,10,14,8,,0.00,3,,16
2014-3-25,9,7,5,4,2,0,93,71,61,1012,1012,1011,10,10,10,21,11,,0.00,2,,21
2014-3-26,9,6,3,3,1,-1,93,69,50,1018,1015,1012,10,10,10,24,13,,0.00,5,,158
2014-3-27,6,4,3,2,2,1,93,84,76,1023,1021,1019,10,10,10,26,21,,0.00,5,,77
2014-3-28,6,4,4,5,4,3,93,93,87,1025,1025,1024,10,8,4,23,19,,0.00,8,,76
2014-3-29,12,8,5,7,6,5,100,87,67,1025,1024,1023,9,5,1,13,11,,0.00,6,Fog,86
2014-3-30,12,7,3,9,7,2,100,88,72,1020,1019,1017,8,2,0,16,8,,0.00,,Fog,45
2014-3-31,9,4,1,8,6,1,100,96,87,1016,1015,1014,4,1,0,10,5,,0.00,6,Fog,292
2014-4-1,6,4,4,5,4,3,100,93,87,1015,1015,1014,10,6,0,26,18,,0.00,8,Fog,87
2014-4-2,15,10,5,9,6,4,93,76,63,1011,1009,1006,10,9,6,13,10,,0.00,2,,137
2014-4-3,9,7,4,5,4,4,100,87,71,1008,1007,1006,10,9,5,27,21,,0.00,5,,60
2014-4-4,6,6,5,2,1,0,76,70,66,1013,1013,1012,10,10,10,32,27,,0.00,6,,93
2014-4-5,10,8,7,9,7,6,100,90,82,1015,1014,1013,8,5,2,14,6,,0.00,8,Rain,198
2014-4-6,12,10,8,12,10,8,100,95,88,1015,1014,1014,5,2,1,19,13,,0.00,7,Fog-Rain,207
2014-4-7,17,14,12,12,11,11,94,83,72,1014,1013,1012,10,10,10,24,19,,0.00,7,,243
2014-4-8,13,10,7,11,7,5,94,84,71,1012,1008,1002,10,10,5,40,24,60,0.00,7,Rain,254
2014-4-9,11,9,8,7,6,4,87,77,66,1016,1016,1014,10,10,10,37,31,,0.00,5,Rain,275
2014-4-10,10,8,6,8,5,3,93,79,71,1021,1020,1019,10,10,10,10,6,,0.00,6,,238
2014-4-11,12,10,8,7,6,4,93,76,58,1018,1018,1018,10,10,7,19,13,29,0.00,5,,277
2014-4-12,11,7,4,7,4,4,100,77,62,1018,1016,1014,10,8,0,24,11,,0.00,3,Fog,235
2014-4-13,11,9,7,6,4,2,87,70,58,1013,1013,1012,10,10,10,35,27,53,0.00,4,,267
2014-4-14,10,8,7,4,2,0,81,66,54,1009,1006,1003,10,10,10,40,34,64,0.00,5,Rain,297
2014-4-15,10,8,5,2,0,-2,76,57,43,1024,1021,1018,10,10,10,34,23,39,0.00,1,,344
2014-4-16,12,8,5,2,-1,-3,76,51,38,1031,1031,1030,10,10,10,16,8,,0.00,1,,25
2014-4-17,15,11,8,3,1,0,57,47,41,1022,1017,1012,,,,34,24,53,0.00,,,217
2014-4-18,9,7,6,5,4,3,87,77,71,1012,1010,1007,10,10,9,24,16,,0.00,6,Rain,348
2014-4-19,12,8,6,8,6,5,93,82,67,1024,1023,1022,10,9,6,24,16,,0.00,5,,52
2014-4-20,14,11,9,10,8,6,82,75,67,1017,1016,1014,,,,27,24,,0.00,,,68
2014-4-21,15,11,8,11,9,7,93,83,77,1010,1010,1009,10,10,10,26,19,,0.00,5,,69
2014-4-22,17,12,9,12,10,8,94,83,72,1013,1012,1011,10,7,5,21,16,,0.00,6,Rain,68
2014-4-23,10,9,8,8,8,7,100,92,87,1022,1021,1020,10,9,5,19,13,,0.00,7,Rain,51
2014-4-24,9,8,7,7,6,5,93,88,87,1024,1023,1022,10,10,10,21,18,,0.00,8,,77
2014-4-25,15,11,9,10,8,7,88,80,72,1019,1018,1016,,,,23,16,,0.00,,,50
2014-4-26,16,12,9,11,9,7,87,76,72,1014,1013,1011,,,,21,14,,0.00,,,57
2014-4-27,16,12,9,12,10,8,93,77,68,1010,1010,1009,9,9,9,27,19,,0.00,,,68
2014-4-28,16,13,10,12,8,6,87,68,59,1013,1013,1013,,,,23,14,,0.00,,,54
2014-4-29,18,14,12,7,4,1,62,45,34,1013,1012,1011,,,,14,8,,0.00,,,75
2014-4-30,18,14,11,8,7,5,82,54,42,1011,1010,1009,,,,16,8,,0.00,,,10
2014-5-1,10,9,8,6,4,1,82,67,54,1014,1013,1011,10,10,10,26,19,,0.00,4,,34
2014-5-2,10,9,8,3,1,-1,66,59,47,1022,1021,1019,10,10,10,24,19,,0.00,3,,69
2014-5-3,12,9,7,3,2,0,76,54,44,1025,1024,1023,10,10,10,24,13,,0.00,2,,286
2014-5-4,10,8,7,2,1,0,66,56,50,1022,1022,1021,10,10,10,21,16,,0.00,7,,304
2014-5-5,11,8,6,7,4,2,81,71,66,1020,1019,1017,10,10,10,14,10,,0.00,6,,226
2014-5-6,17,13,11,8,6,4,62,56,52,1011,1008,1006,,,,21,19,,0.00,,,161
2014-5-7,15,13,11,10,9,7,94,77,59,1007,1005,1003,10,9,6,27,19,,0.00,5,,256
2014-5-8,14,11,9,10,9,9,100,88,77,1007,1007,1006,10,9,5,23,18,,0.00,7,Rain,222
2014-5-9,14,12,10,11,9,8,94,87,72,1005,1004,1004,10,9,8,27,14,39,0.00,7,Rain,228
2014-5-10,14,12,11,9,8,7,88,75,63,1008,1007,1004,10,10,7,27,19,,0.00,7,Rain,231
2014-5-11,13,11,9,10,8,8,100,86,72,997,996,995,10,9,5,27,23,48,0.00,7,Rain,225
2014-5-12,14,12,10,10,8,8,94,81,72,1004,1002,1000,10,10,10,29,23,,0.00,6,Rain,254
2014-5-13,12,10,9,7,6,4,82,71,58,1014,1011,1009,10,10,10,29,23,,0.00,6,Rain,280
2014-5-14,12,9,7,6,4,2,93,68,54,1028,1024,1019,10,10,10,27,21,42,0.00,5,,290
2014-5-15,15,12,9,10,8,7,93,77,63,1035,1033,1031,10,10,9,14,11,,0.00,5,,15
2014-5-16,15,12,9,10,8,4,93,75,54,1033,1030,1028,10,10,10,21,10,,0.00,5,,335
2014-5-17,17,13,10,13,10,6,100,74,48,1025,1023,1021,10,9,0,16,8,,0.00,3,Fog,35
2014-5-18,18,16,12,12,11,9,82,71,63,1017,1015,1013,10,10,10,26,18,,0.00,6,,28
2014-5-19,15,13,12,12,12,11,100,89,82,1011,1011,1011,10,9,6,14,11,,0.00,6,,70
2014-5-20,21,17,14,15,13,11,88,73,64,1014,1014,1014,,,,21,14,,0.00,,,79
2014-5-21,28,22,16,17,14,12,82,59,39,1013,1012,1011,,,,16,11,,0.00,,,158
2014-5-22,27,23,20,16,15,13,64,55,45,1008,1008,1007,10,10,10,16,14,,0.00,2,,138
2014-5-23,20,17,14,16,15,14,100,86,78,1010,1008,1006,10,9,2,24,14,,0.00,6,Rain,315
2014-5-24,19,17,14,13,12,10,88,72,59,1016,1015,1015,10,10,10,14,10,,0.00,3,,65
2014-5-25,21,18,16,14,12,8,88,62,46,1021,1020,1019,10,10,9,21,13,,0.00,5,,256
2014-5-26,20,18,17,15,13,12,77,70,64,1022,1021,1018,10,10,10,26,16,,0.00,2,,57
2014-5-27,16,13,11,11,10,8,88,82,68,1016,1016,1015,10,10,10,40,31,58,0.00,7,,75
2014-5-28,10,9,9,7,6,6,87,80,76,1017,1017,1016,10,10,10,40,37,60,0.00,8,,77
2014-5-29,13,11,9,6,4,3,76,61,54,1022,1021,1020,10,10,10,26,18,,0.00,3,,49
2014-5-30,18,14,12,9,7,6,72,54,45,1022,1021,1020,10,10,10,26,19,,0.00,1,,265
2014-5-31,17,14,12,11,9,7,72,67,63,1019,1019,1019,10,10,10,32,26,,0.00,3,,274
2014-6-1,16,13,11,9,8,7,88,74,59,1021,1020,1020,10,10,10,14,10,,0.00,7,,283
2014-6-2,18,14,11,11,8,5,88,61,45,1021,1020,1019,10,10,10,19,8,,0.00,1,,69
2014-6-3,21,13,7,13,9,6,93,72,46,1018,1016,1013,10,10,10,16,6,,0.00,2,,19
2014-6-4,22,19,17,13,11,9,72,58,49,1011,1009,1007,10,10,10,26,14,,0.00,1,,89
2014-6-5,17,14,12,13,9,6,100,74,52,1012,1009,1006,10,9,3,27,14,39,0.00,6,Rain,219
2014-6-6,20,17,14,9,8,7,67,54,46,1017,1016,1015,10,10,10,27,23,,0.00,3,,237
2014-6-7,19,16,13,13,9,7,100,64,52,1018,1017,1017,10,10,9,14,11,,0.00,2,,52
2014-6-8,26,21,17,18,15,12,78,69,61,1019,1018,1017,10,10,10,21,11,,0.00,8,,104
2014-6-9,22,19,17,16,14,13,88,74,60,1022,1021,1020,10,10,10,21,14,,0.00,4,,56
2014-6-10,27,23,19,19,17,14,73,66,54,1020,1018,1016,,,,23,13,,0.00,,,148
2014-6-11,22,20,18,17,16,12,88,77,56,1024,1023,1022,10,10,9,16,11,,0.00,8,,314
2014-6-12,21,18,15,12,11,9,82,62,49,1026,1025,1024,10,10,10,26,16,34,0.00,3,,290
2014-6-13,18,17,15,11,10,9,77,65,59,1019,1018,1016,10,10,10,35,23,,0.00,5,,289
2014-6-14,20,17,13,13,10,7,88,62,49,1020,1019,1017,10,10,10,24,18,,0.00,2,,19
2014-6-15,20,18,16,10,7,5,59,49,42,1022,1022,1021,10,10,10,14,11,,0.00,1,,31
2014-6-16,20,17,13,13,11,10,82,70,60,1018,1017,1016,10,10,10,23,14,,0.00,6,,258
2014-6-17,21,16,12,14,7,2,100,50,30,1022,1021,1020,10,10,10,16,11,,0.00,2,,19
2014-6-18,20,16,12,13,11,10,94,70,56,1019,1019,1018,10,10,10,27,14,,0.00,5,,275
2014-6-19,17,14,13,12,10,9,88,73,59,1013,1012,1011,10,10,9,39,27,58,0.00,7,Rain,280
2014-6-20,17,14,12,9,8,7,72,63,59,1013,1012,1010,10,10,10,32,27,45,0.00,5,,293
2014-6-21,18,14,12,11,10,8,94,74,63,1013,1013,1012,10,10,8,34,23,52,0.00,5,Rain,284
2014-6-22,16,13,12,7,6,3,72,54,45,1017,1016,1014,10,10,10,35,27,53,0.00,4,,291
2014-6-23,18,16,13,8,6,5,67,55,48,1019,1019,1018,10,10,10,32,29,,0.00,4,,292
2014-6-24,15,13,11,10,8,7,94,75,59,1017,1016,1015,10,10,10,14,11,,0.00,7,,299
2014-6-25,19,17,15,11,8,6,72,54,43,1016,1015,1015,10,10,10,19,11,,0.00,2,,38
2014-6-26,20,17,13,13,10,6,88,65,40,1017,1016,1016,10,10,10,26,8,,0.00,6,Rain,24
2014-6-27,22,18,14,12,9,7,82,57,38,1016,1015,1013,10,10,10,16,10,,0.00,4,Rain,160
2014-6-28,19,16,12,14,13,11,94,78,68,1010,1009,1008,10,9,3,21,10,,0.00,5,Rain-Thunderstorm,249
2014-6-29,19,16,13,13,11,8,88,70,56,1007,1006,1005,10,10,10,13,10,,0.00,5,Rain,324
2014-6-30,20,17,13,11,9,7,82,60,49,1013,1012,1011,10,10,10,26,16,45,0.00,4,,303
2014-7-1,17,14,12,12,10,8,88,73,55,1016,1016,1016,10,10,5,29,14,,0.00,5,,263
2014-7-2,19,16,12,12,10,8,94,68,56,1021,1019,1018,10,10,10,27,16,,0.00,5,,287
2014-7-3,22,18,14,12,9,8,77,57,46,1020,1020,1019,,,,24,18,,0.00,,,231
2014-7-4,28,24,20,12,10,7,53,38,28,1014,1012,1010,,,,21,14,,0.00,,,225
2014-7-5,28,23,19,17,15,13,88,63,39,1006,1005,1004,10,8,1,23,11,,0.00,7,Rain-Thunderstorm,171
2014-7-6,27,22,18,18,17,15,94,67,48,1010,1009,1008,10,9,7,16,11,,0.00,5,,155
2014-7-7,21,19,17,15,13,11,83,65,56,1018,1017,1013,10,10,10,24,18,,0.00,5,,300
2014-7-8,22,19,16,19,17,14,94,88,82,1013,1009,1006,10,9,5,26,19,,0.00,7,Rain,41
2014-7-9,25,22,19,19,18,16,94,75,65,1007,1006,1005,10,10,10,40,27,60,0.00,4,,70
2014-7-10,26,23,20,17,16,13,78,61,47,1012,1012,1010,,,,32,23,,0.00,,,61
2014-7-11,23,21,20,16,14,12,68,61,53,1016,1016,1015,10,10,10,32,24,,0.00,2,,58
2014-7-12,21,19,18,12,10,8,68,54,46,1015,1014,1012,10,10,10,23,18,,0.00,1,,50
2014-7-13,20,18,15,14,13,11,88,75,64,1007,1005,1003,10,9,7,24,14,,0.00,8,Rain,210
2014-7-14,21,18,16,17,16,14,94,83,73,1010,1007,1004,10,10,9,40,27,45,0.00,7,Rain,249
2014-7-15,23,20,17,15,13,11,88,61,50,1018,1017,1017,10,10,10,27,16,,0.00,4,,231
2014-7-16,21,19,17,14,13,12,82,70,60,1022,1022,1021,10,10,10,16,8,,0.00,6,,48
2014-7-17,23,20,18,15,13,11,73,58,50,1023,1022,1022,10,10,10,19,10,,0.00,3,,21
2014-7-18,27,23,20,16,14,13,68,53,44,1021,1020,1019,,,,19,11,,0.00,,,104
2014-7-19,29,26,22,17,14,10,69,50,39,1018,1016,1015,,,,26,16,,0.00,,,101
2014-7-20,24,22,20,18,17,14,78,69,57,1013,1012,1011,,,,32,24,,0.00,,,81
2014-7-21,23,21,19,18,16,15,83,71,61,1016,1014,1013,10,10,10,37,23,,0.00,1,,77
2014-7-22,25,23,21,18,16,13,78,62,50,1021,1021,1020,,,,27,23,,0.00,,,51
2014-7-23,25,23,21,16,14,10,68,56,39,1023,1022,1021,,,,24,21,,0.00,,,58
2014-7-24,25,22,19,17,16,14,83,64,50,1020,1020,1019,,,,27,16,,0.00,,,64
2014-7-25,27,23,21,18,16,12,78,59,39,1018,1017,1015,10,10,10,34,21,,0.00,7,,67
2014-7-26,23,21,19,20,18,17,94,81,73,1015,1014,1013,10,10,10,23,16,,0.00,5,,61
2014-7-27,27,24,21,18,17,16,83,64,54,1015,1014,1013,10,10,10,32,11,,0.00,4,Rain,187
2014-7-28,25,22,20,19,17,15,94,68,54,1015,1014,1013,10,10,7,13,11,,0.00,3,,31
2014-7-29,26,23,21,20,18,15,94,69,51,1012,1011,1009,10,10,10,19,16,,0.00,4,,41
2014-7-30,24,21,19,17,14,12,88,64,47,1010,1009,1008,10,10,10,24,16,,0.00,6,,336
2014-7-31,24,20,16,14,13,11,82,63,44,1014,1013,1013,10,10,10,29,19,,0.00,3,,260
2014-8-1,27,23,20,14,11,10,64,43,34,1013,1012,1011,,,,19,13,,0.00,,,163
2014-8-2,26,23,22,19,16,13,69,57,47,1011,1009,1008,10,10,10,27,18,,0.00,3,,109
2014-8-3,26,22,19,20,18,14,100,78,47,1011,1010,1008,10,8,1,19,10,,0.00,5,Rain-Thunderstorm,264
2014-8-4,23,20,18,16,14,12,88,65,53,1015,1014,1013,10,10,10,19,13,,0.00,4,,308
2014-8-5,24,20,16,15,13,11,88,62,44,1017,1017,1017,10,10,10,19,11,,0.00,4,,269
2014-8-6,23,20,17,13,11,9,73,52,41,1018,1017,1016,10,10,10,16,10,,0.00,2,,133
2014-8-7,21,19,18,15,14,12,83,73,64,1014,1014,1013,10,10,10,16,10,,0.00,6,Rain,191
2014-8-8,23,20,17,17,14,13,94,68,57,1016,1015,1013,10,10,10,19,10,,0.00,1,,337
2014-8-9,22,20,18,18,14,12,94,73,56,1012,1007,1003,10,9,5,45,27,50,0.00,5,Rain,220
2014-8-10,24,20,17,15,14,12,77,60,47,1012,1008,1002,10,10,10,37,21,,0.00,6,,149
2014-8-11,21,18,16,13,11,8,82,61,43,1009,1007,1005,10,10,10,37,31,48,0.00,5,Rain,229
2014-8-12,19,17,14,13,11,10,82,76,56,1008,1007,1006,10,10,8,29,23,48,0.00,4,Rain-Thunderstorm,227
2014-8-13,22,17,13,11,9,8,88,59,41,1005,1004,1003,10,10,10,29,19,,0.00,2,,205
2014-8-14,20,18,15,15,13,12,88,78,60,1007,1006,1005,10,10,9,27,19,,0.00,5,Rain,230
2014-8-15,20,18,15,13,12,11,88,72,56,1009,1009,1008,10,10,10,23,18,,0.00,4,Rain,259
2014-8-16,18,16,13,11,9,6,88,66,48,1013,1013,1012,10,10,10,37,21,37,0.00,6,Rain,264
2014-8-17,16,14,13,12,12,11,94,83,72,1006,1004,1001,10,9,5,37,24,47,0.00,8,Rain,220
2014-8-18,16,14,13,12,11,10,94,80,68,999,997,996,10,10,10,40,29,52,0.00,6,Rain,227
2014-8-19,15,13,11,12,10,8,88,80,67,1006,1005,1004,10,10,9,29,23,,0.00,5,Rain,243
2014-8-20,16,13,11,11,10,8,94,76,59,1011,1010,1008,10,10,10,37,21,52,0.00,4,Rain,250
2014-8-21,17,13,11,9,8,6,82,65,52,1013,1013,1013,10,10,10,23,18,,0.00,3,,250
2014-8-22,17,14,12,12,10,8,82,72,59,1009,1008,1007,10,10,10,34,21,,0.00,6,Rain,197
2014-8-23,17,13,10,10,9,8,94,71,59,1010,1010,1009,10,10,10,27,18,,0.00,4,,242
2014-8-24,17,13,11,11,8,6,82,67,52,1014,1013,1012,10,10,10,40,24,,0.00,4,Rain,261
2014-8-25,16,13,11,10,8,6,88,70,55,1013,1012,1011,10,10,10,27,14,,0.00,4,Rain,251
2014-8-26,18,14,10,10,9,8,94,66,52,1009,1008,1008,10,10,10,14,10,,0.00,2,,326
2014-8-27,20,16,12,11,9,7,88,56,43,1016,1015,1014,10,10,10,19,14,,0.00,2,,292
2014-8-28,20,15,10,14,12,10,100,70,56,1017,1017,1015,10,9,6,13,6,,0.00,2,,112
2014-8-29,20,18,15,16,14,11,100,79,64,1013,1012,1012,10,8,3,29,14,,0.00,5,Rain,224
2014-8-30,19,17,15,15,13,11,94,82,68,1013,1013,1012,10,9,2,26,16,,0.00,6,Rain,194
2014-8-31,17,14,13,14,13,12,100,86,77,1013,1012,1011,10,10,10,13,8,,0.00,6,Rain,342
2014-9-1,18,17,16,16,16,15,94,91,83,1019,1017,1016,10,9,3,27,21,,0.00,7,Rain,61
2014-9-2,18,17,16,14,13,11,82,75,68,1025,1024,1022,10,10,10,23,18,,0.00,2,,55
2014-9-3,19,17,15,14,12,11,88,73,64,1029,1028,1026,10,10,10,23,19,,0.00,3,,89
2014-9-4,20,18,15,14,13,12,94,71,60,1025,1024,1022,10,10,10,24,16,,0.00,1,,91
2014-9-5,23,18,14,17,16,13,94,81,69,1018,1016,1014,10,10,9,21,11,,0.00,4,,73
2014-9-6,25,21,17,18,16,14,83,69,57,1013,1012,1011,10,10,10,11,10,,0.00,4,,86
2014-9-7,21,18,16,16,16,15,100,83,73,1013,1013,1013,10,6,1,23,10,,0.00,6,Fog,245
2014-9-8,18,16,13,12,11,10,94,72,59,1016,1015,1015,10,10,7,32,18,,0.00,4,,259
2014-9-9,19,16,13,14,12,11,94,79,64,1016,1015,1014,10,10,7,32,24,,0.00,4,Rain,280
2014-9-10,19,17,14,13,12,10,88,73,59,1017,1017,1016,10,10,10,23,18,,0.00,4,,340
2014-9-11,18,16,14,14,13,12,88,81,72,1022,1021,1019,10,10,10,27,18,,0.00,4,,47
