
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2011-3-21,13,6,-1,1,-2,-4,93,61,31,1035,1034,1033,,,,14,6,,0.00,,,225
2011-3-22,15,7,-1,6,2,-2,93,71,51,1038,1036,1035,10,10,10,19,8,,0.00,3,,274
2011-3-23,13,7,2,5,1,-3,100,70,33,1041,1038,1037,10,7,1,14,8,,0.00,5,,307
2011-3-24,15,8,0,7,3,-1,93,72,45,1037,1034,1028,10,10,10,21,10,,0.00,4,,286
2011-3-25,11,8,6,5,3,1,87,72,50,1027,1019,1014,10,10,10,27,11,,0.00,6,,294
2011-3-26,8,3,-2,3,-2,-6,93,66,39,1018,1016,1014,10,10,10,21,13,,0.00,5,,314
2011-3-27,11,3,-3,-2,-3,-5,93,64,37,1018,1015,1012,10,10,10,13,6,,0.00,1,,56
2011-3-28,9,3,-3,2,-1,-5,100,76,49,1017,1014,1012,10,10,10,23,10,,0.00,5,,296
2011-3-29,13,4,-3,2,-1,-4,93,69,38,1017,1015,1014,10,10,10,19,6,,0.00,3,Fog,252
2011-3-30,17,8,0,6,1,-2,93,62,32,1015,1014,1013,10,10,10,16,5,,0.00,6,Fog-Rain,77
2011-3-31,14,12,10,11,8,7,94,80,63,1014,1013,1011,10,9,6,32,16,47,0.00,6,Rain,226
2011-4-1,16,13,10,11,9,8,88,79,63,1022,1019,1015,10,10,8,27,21,,0.00,5,,265
2011-4-2,23,16,9,11,9,5,100,67,33,1021,1017,1012,10,6,1,26,11,,0.00,4,Fog,162
2011-4-3,16,12,9,12,10,6,94,82,63,1013,1012,1010,10,6,1,14,8,,0.00,6,Rain,284
2011-4-4,13,10,8,9,7,5,100,83,67,1023,1017,1013,10,8,4,32,13,52,0.00,6,Rain,271
2011-4-5,13,9,6,5,3,2,87,66,47,1024,1023,1022,10,10,10,39,16,61,0.00,6,,248
2011-4-6,17,13,10,12,9,5,88,81,67,1026,1024,1023,10,8,6,32,21,37,0.00,7,Rain,264
2011-4-7,16,11,6,12,8,2,88,72,55,1024,1021,1019,10,10,5,35,21,53,0.00,6,Rain,286
2011-4-8,16,10,4,8,4,2,87,72,52,1025,1022,1018,10,10,10,48,19,71,0.00,4,,286
2011-4-9,14,9,5,5,4,2,93,73,51,1024,1023,1020,10,10,10,27,19,,0.00,4,,305
2011-4-10,18,9,1,5,2,0,100,68,30,1026,1025,1024,10,6,5,10,6,,0.00,5,,314
2011-4-11,21,13,5,8,6,2,87,62,35,1024,1019,1013,,,,21,6,,0.00,,,258
2011-4-12,11,8,6,7,3,-3,93,70,38,1020,1016,1011,10,10,5,42,21,63,0.00,6,Rain,296
2011-4-13,12,8,5,3,1,-3,87,64,35,1019,1017,1016,10,10,10,40,29,64,0.00,5,Rain,303
2011-4-14,12,6,0,5,2,-1,100,74,47,1020,1019,1018,10,8,0,14,10,,0.00,5,Fog,317
2011-4-15,15,8,1,3,1,-1,93,63,36,1022,1021,1020,10,10,10,13,5,,0.00,1,Fog,91
2011-4-16,16,8,1,4,0,-3,93,57,29,1023,1023,1022,10,10,10,13,5,,0.00,,Fog,238
2011-4-17,17,11,5,7,3,1,82,61,36,1026,1025,1023,,,,11,5,,0.00,,,301
2011-4-18,19,11,4,8,3,0,100,61,28,1025,1023,1019,10,9,8,19,6,,0.00,1,Fog,104
2011-4-19,21,13,6,6,3,1,81,52,28,1019,1018,1016,,,,19,10,,0.00,,,109
2011-4-20,23,14,6,8,4,2,81,54,27,1017,1016,1015,8,8,8,11,6,,0.00,,Fog,82
2011-4-21,23,14,7,8,4,2,81,52,25,1018,1016,1015,9,9,9,19,8,37,0.00,,Fog,87
2011-4-22,23,16,9,6,4,1,71,48,23,1015,1014,1012,,,,24,11,,0.00,,,78
2011-4-23,24,17,9,7,5,3,76,50,25,1015,1014,1013,,,,24,13,,0.00,,,79
2011-4-24,22,16,9,6,4,0,76,50,25,1021,1018,1015,,,,23,13,,0.00,,,77
2011-4-25,21,13,6,7,4,1,87,56,27,1023,1022,1020,,,,21,10,,0.00,,,60
2011-4-26,21,13,6,9,5,3,87,57,31,1022,1020,1017,10,10,10,23,10,,0.00,5,Rain,21
2011-4-27,18,14,10,10,9,8,94,77,56,1019,1018,1017,10,10,5,26,8,,0.00,6,Rain-Thunderstorm,29
2011-4-28,21,14,9,12,9,7,94,77,46,1018,1016,1014,10,9,8,42,13,63,0.00,6,Rain,66
2011-4-29,22,14,8,10,7,-3,88,61,35,1016,1015,1013,,,,35,14,48,0.00,,,59
2011-4-30,19,12,6,5,0,-4,71,46,27,1016,1014,1012,10,10,10,34,19,48,0.00,3,,67
2011-5-1,16,9,2,2,-1,-3,75,50,29,1016,1015,1013,,,,29,18,,0.00,,,60
2011-5-2,11,6,2,2,0,-3,81,62,41,1015,1014,1013,10,10,10,32,16,53,0.00,4,,67
2011-5-3,12,6,0,-1,-4,-7,81,52,28,1018,1016,1015,10,10,10,24,13,,0.00,2,,23
2011-5-4,13,7,2,5,0,-5,93,63,30,1023,1020,1017,10,10,10,13,8,,0.00,5,Rain,322
2011-5-5,16,7,-1,3,-1,-5,93,59,29,1025,1024,1023,10,10,10,11,3,29,0.00,1,Fog,215
2011-5-6,20,13,7,5,2,-1,71,46,26,1024,1022,1020,,,,19,10,,0.00,,,154
2011-5-7,25,17,8,7,3,-1,81,46,21,1022,1021,1020,,,,32,13,,0.00,,,108
2011-5-8,23,17,12,9,4,-4,56,40,21,1024,1023,1022,,,,37,21,,0.00,,,110
2011-5-9,25,18,12,9,6,1,77,45,22,1026,1025,1024,,,,27,19,42,0.00,,,123
2011-5-10,25,18,10,9,6,4,76,47,26,1025,1024,1023,,,,13,8,,0.00,,,99
2011-5-11,22,16,11,13,10,9,94,69,46,1023,1021,1019,10,9,4,21,6,,0.00,5,Rain-Thunderstorm,300
2011-5-12,19,14,9,10,8,7,94,74,46,1019,1016,1014,10,10,6,29,6,48,0.00,5,Fog-Rain,305
2011-5-13,18,13,8,9,7,4,100,68,40,1021,1020,1018,10,9,7,23,11,,0.00,4,Fog,274
2011-5-14,19,13,8,10,6,2,87,64,40,1018,1014,1012,10,10,10,35,11,40,0.00,5,,287
2011-5-15,15,11,7,9,6,3,88,73,48,1021,1018,1016,10,10,10,27,13,55,0.00,4,Rain,277
2011-5-16,13,10,7,11,9,6,94,88,82,1021,1019,1018,10,9,5,32,18,50,0.00,6,Rain,256
2011-5-17,16,13,12,12,11,10,94,85,68,1019,1018,1017,10,8,4,29,19,,0.00,6,Rain,261
2011-5-18,21,16,11,11,10,7,94,70,46,1019,1016,1014,10,8,5,16,10,32,0.00,5,,222
2011-5-19,19,14,9,13,11,8,94,79,64,1019,1016,1015,10,9,6,16,6,,0.00,6,Fog,313
2011-5-20,22,16,10,14,11,8,88,72,46,1019,1018,1017,10,10,10,16,8,,0.00,4,Rain,341
2011-5-21,23,16,9,13,11,8,100,72,43,1022,1020,1018,10,8,3,16,5,,0.00,5,Fog,62
2011-5-22,24,18,11,15,12,6,88,69,38,1021,1016,1014,10,10,10,24,13,45,0.00,6,Rain-Thunderstorm,220
2011-5-23,22,16,10,8,6,2,76,54,28,1025,1022,1019,10,10,10,24,13,42,0.00,5,,230
2011-5-24,18,14,10,9,3,-4,77,49,25,1027,1021,1017,10,10,10,34,18,55,0.00,5,,266
2011-5-25,19,13,7,6,3,1,71,50,30,1028,1026,1020,10,10,10,21,11,32,0.00,2,,260
2011-5-26,26,17,9,9,5,3,76,47,28,1020,1011,1004,10,10,9,35,18,48,0.00,6,,172
2011-5-27,15,12,10,10,7,3,94,68,45,1016,1011,1009,10,10,10,35,21,50,0.00,5,Rain,261
2011-5-28,19,13,7,10,7,4,93,67,40,1017,1015,1012,10,10,10,26,13,45,0.00,4,Fog-Rain,255
2011-5-29,21,16,11,11,9,8,94,67,49,1014,1013,1012,10,10,9,29,16,39,0.00,5,Rain,246
2011-5-30,29,20,12,12,9,7,88,50,26,1016,1013,1008,,,,26,11,,0.00,,,162
2011-5-31,21,16,11,14,11,9,94,75,49,1021,1012,1007,10,9,4,24,14,,0.00,6,Rain,297
2011-6-1,19,14,9,9,6,1,94,64,30,1030,1027,1021,10,10,10,21,14,,0.00,4,,337
2011-6-2,23,13,4,10,4,1,93,55,25,1034,1032,1031,10,10,10,14,8,,0.00,,Fog,351
2011-6-3,26,18,11,13,11,9,94,62,34,1033,1030,1026,10,10,10,24,11,35,0.00,3,Fog,63
2011-6-4,27,20,13,13,10,6,88,53,26,1026,1021,1015,,,,19,11,,0.00,,,73
2011-6-5,31,22,14,15,12,9,88,56,25,1015,1009,1003,10,10,10,27,13,40,0.00,5,,82
2011-6-6,27,22,17,18,15,13,83,68,47,1004,1003,1002,10,10,5,32,10,50,0.00,4,Rain-Thunderstorm,219
2011-6-7,22,18,15,16,14,12,94,74,53,1006,1005,1003,10,10,10,23,10,,0.00,6,Rain,276
2011-6-8,16,14,13,15,13,10,94,88,82,1009,1004,1002,10,8,4,29,11,53,0.00,6,Rain,296
2011-6-9,20,15,10,10,7,2,88,62,30,1016,1013,1009,10,10,10,24,13,,0.00,4,,274
2011-6-10,22,16,10,10,7,1,94,57,27,1017,1015,1014,10,10,10,14,6,,0.00,6,Fog,71
2011-6-11,18,14,12,11,8,4,94,65,40,1018,1016,1013,10,9,7,19,11,,0.00,6,Rain,268
2011-6-12,20,16,11,11,7,2,94,62,32,1020,1018,1017,10,10,8,13,5,,0.00,3,Rain,296
2011-6-13,23,17,12,12,9,6,77,56,35,1016,1015,1014,10,10,10,23,10,42,0.00,6,,213
2011-6-14,22,19,15,14,12,9,82,68,50,1018,1016,1015,10,10,10,23,11,,0.00,4,Rain,297
2011-6-15,23,16,9,14,11,7,94,64,44,1019,1017,1014,10,10,10,16,6,,0.00,6,Rain,223
2011-6-16,25,20,15,16,14,12,94,77,47,1014,1011,1009,10,9,2,27,10,50,0.00,6,Fog-Rain-Thunderstorm,225
2011-6-17,20,16,12,12,8,5,88,62,37,1014,1012,1007,10,10,10,29,18,,0.00,4,,274
2011-6-18,19,14,11,13,10,6,88,71,43,1006,1003,1001,10,10,8,42,19,72,0.00,4,Rain-Thunderstorm,212
2011-6-19,14,12,11,11,9,8,88,77,72,1011,1005,1003,10,10,10,40,23,66,0.00,6,Rain,244
2011-6-20,20,16,11,12,9,6,94,72,43,1013,1012,1011,10,10,10,26,18,37,0.00,5,Rain,267
2011-6-21,22,16,11,15,12,9,94,76,46,1013,1012,1011,10,9,6,29,11,48,0.00,5,Rain,229
2011-6-22,23,18,14,16,13,9,94,77,57,1013,1011,1007,10,10,2,27,11,45,0.00,5,Rain-Thunderstorm,223
2011-6-23,21,16,12,11,9,6,94,68,40,1016,1013,1012,10,10,10,32,18,39,0.00,5,Rain-Thunderstorm,258
2011-6-24,17,13,11,11,10,7,94,80,55,1022,1018,1016,10,10,8,29,16,39,0.00,4,Rain,273
2011-6-25,17,12,8,12,9,6,94,80,55,1023,1022,1020,10,8,4,26,11,,0.00,6,Rain,248
2011-6-26,24,18,13,17,14,12,100,79,50,1023,1022,1020,10,8,3,23,11,,0.00,5,Rain,291
2011-6-27,27,20,14,15,13,12,94,63,42,1023,1021,1019,10,10,10,23,11,,0.00,1,Fog,115
2011-6-28,30,23,17,15,13,10,77,52,29,1020,1017,1014,,,,24,16,,0.00,,,110
2011-6-29,28,21,14,19,15,12,94,72,48,1019,1015,1014,10,9,3,29,11,35,0.00,6,Rain-Thunderstorm,309
2011-6-30,19,16,12,12,9,5,94,72,40,1021,1019,1018,10,9,8,29,19,40,0.00,7,Rain,295
2011-7-1,19,14,10,10,8,5,94,72,42,1020,1020,1018,10,10,10,27,14,,0.00,4,Rain,288
2011-7-2,15,12,10,10,9,7,94,82,59,1018,1014,1011,10,9,5,34,19,52,0.00,6,Rain,285
2011-7-3,15,13,12,13,12,11,94,91,82,1014,1011,1009,10,9,6,32,26,39,0.00,6,Rain,291
2011-7-4,17,14,13,13,12,11,94,86,72,1017,1015,1014,10,9,5,23,18,,0.00,6,,292
2011-7-5,20,17,13,14,12,11,94,78,64,1017,1015,1012,10,10,10,14,6,,0.00,5,Fog,24
2011-7-6,25,19,13,16,13,10,100,70,44,1012,1009,1007,10,9,6,35,13,,0.00,5,Fog,174
2011-7-7,24,18,12,15,12,6,94,66,40,1012,1010,1007,10,10,10,21,8,,0.00,5,Fog-Rain,127
2011-7-8,24,20,16,15,11,6,88,60,34,1013,1010,1006,10,10,10,24,11,45,0.00,4,Rain,233
2011-7-9,26,20,15,17,12,9,78,60,34,1017,1014,1012,10,10,8,32,11,,0.00,5,Rain,189
2011-7-10,22,18,15,14,12,7,88,66,38,1019,1018,1017,10,10,10,10,5,,0.00,6,,291
2011-7-11,24,18,12,13,11,8,94,65,38,1019,1019,1018,10,10,10,14,8,,0.00,2,Fog,298
2011-7-12,26,19,13,15,13,11,88,69,41,1019,1016,1011,10,10,10,24,10,,0.00,6,Rain,64
2011-7-13,23,19,16,17,16,14,94,81,64,1010,1007,1006,10,7,3,21,13,,0.00,7,Rain-Thunderstorm,258
2011-7-14,18,16,13,14,11,8,94,73,52,1010,1009,1007,10,10,9,45,24,64,0.00,7,Rain,234
2011-7-15,18,14,12,13,12,10,94,83,68,1016,1013,1008,10,9,4,34,26,60,0.00,6,Rain,250
2011-7-16,24,17,11,12,9,5,94,58,29,1016,1009,1002,10,10,10,29,13,,0.00,,Fog,173
2011-7-17,20,18,15,15,13,8,88,75,46,1001,999,997,10,10,5,23,14,39,0.00,7,Rain,186
2011-7-18,21,17,14,13,11,9,88,72,49,1004,1001,1000,10,10,9,34,18,48,0.00,4,Rain-Thunderstorm,192
2011-7-19,22,17,12,13,10,7,88,64,38,1006,1005,1004,10,10,10,19,11,,0.00,6,,159
2011-7-20,23,18,14,14,13,10,88,71,44,1008,1006,1005,10,10,10,23,10,35,0.00,6,,304
2011-7-21,20,17,14,14,12,10,94,74,56,1009,1008,1008,10,10,8,23,13,32,0.00,6,,305
2011-7-22,16,13,12,11,9,8,94,76,59,1008,1007,1007,10,10,10,35,21,53,0.00,6,,284
2011-7-23,19,16,12,9,8,5,82,66,42,1007,1006,1005,10,10,10,37,26,55,0.00,5,Rain,269
2011-7-24,14,13,12,11,9,7,88,78,67,1007,1004,1002,10,10,8,37,27,60,0.00,6,Rain,233
2011-7-25,19,16,12,12,11,8,94,79,49,1010,1008,1007,10,10,4,23,14,,0.00,6,Rain,259
2011-7-26,22,17,12,14,12,10,94,75,46,1016,1012,1010,10,10,10,11,6,,0.00,6,Rain,117
2011-7-27,25,19,14,15,13,11,94,76,41,1019,1017,1016,10,9,5,16,6,,0.00,4,Rain,13
2011-7-28,23,17,11,13,12,10,94,67,47,1019,1018,1017,10,10,10,16,8,,0.00,6,Fog,11
2011-7-29,19,16,13,12,11,10,94,75,56,1019,1017,1016,10,10,9,29,18,39,0.00,5,Rain,288
2011-7-30,17,14,13,13,12,10,94,80,72,1016,1014,1013,10,10,8,32,23,37,0.00,6,Rain,291
2011-7-31,17,14,13,14,12,10,94,82,68,1016,1015,1014,10,9,4,26,18,,0.00,6,Rain,292
2011-8-1,20,17,14,14,13,12,94,80,64,1018,1017,1016,10,10,10,13,6,,0.00,6,,350
2011-8-2,26,19,13,16,13,11,100,72,39,1019,1018,1017,10,6,0,24,13,,0.00,2,Fog,97
2011-8-3,29,22,16,17,14,11,88,66,33,1018,1015,1012,10,10,10,26,14,,0.00,6,Rain,107
2011-8-4,26,21,17,17,16,12,94,74,42,1014,1013,1012,10,9,3,21,11,,0.00,5,Rain,253
2011-8-5,25,21,18,18,15,12,94,72,44,1012,1012,1011,10,9,4,21,11,,0.00,5,Rain,261
2011-8-6,28,22,16,19,16,14,94,73,45,1012,1006,1000,10,10,6,24,8,32,0.00,6,Rain-Thunderstorm,175
2011-8-7,21,17,13,16,12,8,94,68,43,1006,1004,999,10,10,8,29,16,,0.00,5,Rain,256
2011-8-8,19,16,13,12,10,9,82,72,56,1007,1004,1001,10,10,10,29,14,50,0.00,5,Rain-Thunderstorm,220
2011-8-9,18,14,12,11,10,8,94,73,55,1019,1012,1007,10,10,5,45,27,66,0.00,6,Rain,271
2011-8-10,18,14,11,11,9,6,88,71,45,1022,1020,1014,10,10,10,32,21,,0.00,6,Rain,268
2011-8-11,24,19,14,14,11,8,82,57,38,1014,1010,1008,10,10,10,35,19,55,0.00,6,Rain,260
2011-8-12,21,18,15,17,15,12,94,85,72,1010,1008,1008,10,10,5,23,13,,0.00,6,Rain-Thunderstorm,260
2011-8-13,21,17,13,15,13,12,100,80,56,1010,1009,1008,10,8,0,14,8,,0.00,4,Fog,265
2011-8-14,21,18,16,18,16,14,94,89,78,1008,1006,1003,10,9,3,29,11,40,0.00,6,Rain,187
2011-8-15,21,17,13,14,13,11,94,78,53,1018,1013,1009,10,10,10,24,10,45,0.00,4,Rain,266
2011-8-16,20,15,10,13,10,4,100,73,35,1019,1018,1017,10,10,10,13,5,,0.00,5,Fog,226
2011-8-17,24,18,13,14,13,11,88,69,47,1018,1016,1015,10,10,10,19,10,,0.00,6,Fog,233
2011-8-18,25,18,12,17,13,11,94,75,50,1017,1015,1010,10,10,10,21,8,,0.00,4,Fog-Rain-Thunderstorm,53
2011-8-19,20,17,13,17,13,9,94,77,52,1020,1013,1008,10,9,3,32,14,48,0.00,6,Rain-Thunderstorm,270
2011-8-20,24,17,9,13,10,7,94,66,38,1022,1021,1019,10,10,10,13,6,24,0.00,3,Fog,251
2011-8-21,27,20,14,18,14,11,82,68,54,1019,1016,1013,10,10,10,19,10,,0.00,5,Rain-Thunderstorm,162
2011-8-22,24,20,16,19,14,9,94,70,41,1019,1017,1014,10,8,2,21,11,,0.00,3,Fog,295
2011-8-23,26,21,16,17,15,13,94,73,54,1020,1015,1012,10,10,10,29,18,,0.00,5,Rain-Thunderstorm,98
2011-8-24,28,22,17,18,17,15,94,73,45,1015,1014,1013,10,9,5,21,6,,0.00,5,Fog-Rain,264
2011-8-25,25,19,14,17,15,13,94,74,53,1016,1015,1013,10,9,6,16,8,,0.00,4,Fog,154
2011-8-26,31,24,18,19,18,16,94,75,46,1012,1007,1003,10,9,5,50,14,82,0.00,4,Rain-Thunderstorm,110
2011-8-27,18,16,13,17,13,10,94,84,63,1014,1010,1007,10,10,7,23,14,,0.00,6,Rain-Thunderstorm,244
2011-8-28,18,14,12,11,10,8,94,76,55,1016,1015,1014,10,10,10,29,18,40,0.00,5,Rain,234
2011-8-29,15,13,11,11,9,7,88,78,59,1014,1013,1012,10,10,10,42,18,40,0.00,6,Rain,252
2011-8-30,16,13,10,11,8,7,88,73,59,1015,1014,1013,10,10,10,34,19,42,0.00,5,Rain,271
2011-8-31,17,13,10,11,10,8,94,81,63,1015,1014,1013,10,10,10,24,11,,0.00,6,Rain,265
2011-9-1,17,13,8,11,8,6,94,76,52,1016,1015,1015,10,10,8,16,6,,0.00,6,,282
2011-9-2,23,14,5,13,9,4,93,73,46,1016,1014,1012,10,10,10,13,5,,0.00,,Fog,78
2011-9-3,28,21,14,17,14,12,94,68,39,1013,1012,1011,10,10,10,13,8,,0.00,4,Fog,146
2011-9-4,26,21,17,18,17,14,94,80,61,1011,1009,1008,10,10,10,16,10,,0.00,6,Rain,162
2011-9-5,20,17,14,18,13,8,100,75,49,1017,1012,1008,10,7,0,32,11,48,0.00,5,Fog-Rain,264
2011-9-6,19,17,14,12,9,8,82,63,49,1017,1014,1008,10,10,10,35,21,48,0.00,6,Rain,223
2011-9-7,18,16,13,13,11,8,88,75,55,1009,1007,1002,10,10,10,42,26,61,0.00,5,Rain,250
2011-9-8,15,13,12,12,11,10,94,85,72,1009,1006,1005,10,10,8,34,21,50,0.00,6,Rain,266
2011-9-9,19,16,12,15,13,11,94,85,77,1012,1010,1009,10,9,5,23,13,,0.00,6,Rain,259
2011-9-10,26,21,17,18,17,15,94,78,54,1012,1011,1008,10,9,5,16,10,,0.00,6,Rain,181
2011-9-11,24,20,16,17,16,13,94,78,60,1011,1009,1007,10,10,10,29,13,50,0.00,5,Rain,216
2011-9-12,22,18,14,15,13,12,94,74,56,1011,1009,1006,10,10,5,40,21,61,0.00,6,Rain,229
2011-9-13,20,17,14,14,9,7,73,62,49,1011,1010,1007,10,10,10,37,26,55,0.00,4,,260
2011-9-14,16,14,13,10,8,7,77,65,55,1017,1014,1010,10,10,10,39,24,58,0.00,5,Rain,266
2011-9-15,17,13,9,10,9,7,88,73,59,1021,1019,1016,10,10,10,27,18,45,0.00,3,,283
2011-9-16,18,13,8,9,8,5,93,73,49,1021,1019,1014,10,10,10,16,8,,0.00,4,Fog,124
2011-9-17,20,17,14,13,11,9,82,68,52,1014,1010,1007,10,10,10,23,14,,0.00,6,,195
2011-9-18,15,12,10,11,9,7,88,77,63,1006,1004,1002,10,10,10,27,10,,0.00,6,Rain,225
2011-9-19,17,13,9,10,8,6,87,74,52,1018,1011,1006,10,10,10,23,11,,0.00,4,,222
2011-9-20,18,13,9,12,10,7,93,76,59,1023,1021,1018,10,10,10,23,11,,0.00,5,Fog,226
2011-9-21,18,16,13,11,11,9,82,71,56,1022,1019,1016,10,10,10,24,13,,0.00,6,,207
2011-9-22,17,13,10,12,9,4,88,70,51,1019,1017,1015,10,10,10,32,18,42,0.00,4,,263
2011-9-23,18,13,9,10,7,6,87,69,49,1019,1018,1017,10,10,10,23,10,,0.00,3,Fog,251
2011-9-24,21,13,7,10,7,5,94,71,37,1018,1017,1016,10,10,10,16,6,,0.00,,Fog,140
2011-9-25,23,16,9,13,10,7,94,73,47,1020,1019,1017,10,10,10,13,6,,0.00,1,,98
2011-9-26,25,18,11,14,12,10,100,72,44,1025,1022,1021,10,10,10,19,6,,0.00,6,Fog,213
2011-9-27,21,16,12,15,13,11,94,82,60,1031,1029,1025,10,9,4,11,6,,0.00,5,Fog,310
2011-9-28,23,16,9,14,12,9,100,79,50,1032,1031,1029,10,8,3,13,6,,0.00,3,Fog,93
2011-9-29,24,17,10,14,12,9,94,73,47,1030,1029,1028,8,5,4,13,8,,0.00,,Fog,106
2011-9-30,26,18,11,13,10,7,94,64,30,1028,1027,1026,10,10,10,14,8,,0.00,,Fog,126
2011-10-1,27,18,10,13,11,8,94,69,32,1027,1026,1026,10,10,10,10,6,,0.00,,Fog,74
2011-10-2,25,17,8,13,11,7,100,76,39,1027,1024,1022,10,10,10,10,5,,0.00,,Fog,302
2011-10-3,23,16,9,15,12,8,100,75,50,1022,1020,1018,9,5,0,23,8,,0.00,,Fog,237
2011-10-4,19,17,15,14,12,10,88,70,59,1019,1017,1016,10,10,9,32,18,40,0.00,6,,258
2011-10-5,18,16,14,13,12,11,88,78,68,1019,1017,1014,10,10,10,27,19,,0.00,6,,259
2011-10-6,17,13,8,13,10,4,94,74,66,1014,1007,1002,10,10,5,39,24,61,0.00,6,Rain,253
2011-10-7,14,11,8,9,6,4,93,80,59,1009,1007,1005,10,10,6,39,19,63,0.00,5,Rain,259
2011-10-8,11,7,4,7,5,2,93,81,62,1015,1011,1009,10,10,9,29,21,50,0.00,5,Rain,288
2011-10-9,11,6,2,9,4,1,100,81,62,1021,1018,1013,10,10,4,23,13,,0.00,6,Fog-Rain,236
2011-10-10,17,13,10,15,13,9,100,92,77,1013,1010,1009,10,8,3,39,21,55,0.00,7,Rain,261
2011-10-11,16,13,11,14,12,8,94,90,77,1014,1011,1009,10,8,5,42,24,64,0.00,6,Rain,274
2011-10-12,14,10,6,9,8,5,94,82,59,1022,1017,1015,10,10,10,23,16,,0.00,6,Fog,281
2011-10-13,14,9,5,8,6,3,100,81,48,1033,1028,1022,10,9,3,16,10,,0.00,3,Fog-Rain,300
2011-10-14,11,4,-1,4,2,-1,100,81,54,1036,1035,1033,10,10,10,14,6,,0.00,5,Fog,74
2011-10-15,12,6,1,3,2,0,93,76,50,1035,1032,1030,10,10,10,21,10,,0.00,,Fog,106
2011-10-16,15,8,1,5,2,-2,93,71,31,1030,1026,1023,,,,19,11,,0.00,,,124
2011-10-17,13,8,3,7,5,2,93,78,63,1023,1021,1016,10,10,10,21,10,,0.00,5,Fog,196
2011-10-18,14,10,7,9,6,5,87,80,67,1015,1009,1005,10,10,10,27,19,40,0.00,5,Rain,220
2011-10-19,12,9,6,6,4,3,87,78,58,1017,1012,1009,10,10,9,40,21,63,0.00,4,Rain,253
2011-10-20,10,8,5,4,3,2,87,80,58,1026,1022,1017,10,10,10,24,18,,0.00,3,Fog-Rain,266
2011-10-21,12,7,3,5,3,1,93,77,50,1028,1027,1026,,,,21,10,,0.00,,,227
2011-10-22,12,7,2,2,1,-1,93,70,41,1027,1024,1021,10,10,10,23,11,,0.00,,Fog,145
2011-10-23,13,7,0,3,1,-2,93,72,41,1021,1019,1018,,,,19,13,,0.00,,,113
2011-10-24,13,7,2,7,4,1,93,79,62,1018,1014,1012,10,8,4,42,19,66,0.00,1,,105
2011-10-25,12,10,8,7,6,4,87,77,58,1013,1010,1007,10,9,8,47,31,64,0.00,6,Rain,108
2011-10-26,14,10,6,8,6,3,87,76,54,1017,1012,1007,10,10,10,24,13,,0.00,4,Rain,161
2011-10-27,15,8,2,9,6,1,93,84,63,1019,1018,1017,10,9,6,26,11,,0.00,6,Fog,108
2011-10-28,16,11,7,9,8,6,93,82,63,1027,1022,1018,10,7,2,14,10,,0.00,7,Fog,177
2011-10-29,16,11,6,10,8,5,100,84,68,1027,1025,1021,8,3,1,14,8,,0.00,,Fog,138
2011-10-30,17,13,11,13,10,9,88,79,63,1022,1021,1020,10,9,8,23,10,,0.00,5,Fog-Rain,217
2011-10-31,16,12,8,12,9,7,100,89,72,1022,1020,1018,10,6,0,16,8,,0.00,4,Fog,146
2011-11-1,15,12,9,10,8,8,100,85,67,1018,1015,1014,10,4,0,21,14,,0.00,3,Fog,153
2011-11-2,15,11,8,10,8,7,93,86,72,1016,1014,1009,10,8,6,26,10,,0.00,5,Fog,148
2011-11-3,18,14,10,8,7,6,82,67,48,1009,1007,1005,,,,24,14,,0.00,,,148
2011-11-4,17,12,8,8,7,5,87,76,48,1009,1006,1004,10,10,10,16,13,,0.00,6,,107
2011-11-5,10,8,5,7,6,4,93,86,71,1011,1009,1008,10,6,2,23,14,,0.00,6,,94
2011-11-6,7,6,5,7,6,4,100,98,93,1019,1015,1011,1,0,0,11,8,,0.00,8,Fog,50
2011-11-7,9,7,6,7,6,5,100,94,82,1021,1020,1019,4,2,0,21,11,,0.00,7,Fog,67
2011-11-8,7,6,5,6,5,4,100,93,87,1021,1021,1020,3,2,1,21,16,,0.00,8,Fog,95
2011-11-9,6,4,4,5,5,4,100,98,93,1025,1022,1021,2,0,0,16,13,,0.00,7,Fog,104
2011-11-10,7,6,4,6,4,1,100,94,81,1027,1025,1024,10,4,0,29,18,37,0.00,7,Fog,107
2011-11-11,4,3,2,2,-1,-2,87,81,75,1029,1028,1027,10,9,6,34,26,37,0.00,6,,116
2011-11-12,7,2,-2,1,-1,-2,100,82,61,1034,1032,1029,9,7,3,19,14,,0.00,2,Fog,118
2011-11-13,4,0,-4,1,-2,-5,100,94,81,1035,1033,1031,6,3,0,13,10,,0.00,3,Fog,81
2011-11-14,7,1,-4,3,-1,-4,100,94,76,1031,1028,1026,9,4,0,21,8,,0.00,6,Fog,78
2011-11-15,1,0,0,1,0,-1,100,97,87,1026,1026,1025,8,2,0,26,18,,0.00,6,Fog,100
