
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2011-4-8,19,13,8,8,5,2,77,59,37,1026,1024,1022,10,10,10,21,11,27,0.00,1,,313
2011-4-9,19,13,8,7,3,-2,80,51,23,1025,1024,1022,10,10,10,19,11,,0.00,1,,337
2011-4-10,20,12,5,5,3,1,75,53,34,1025,1024,1023,10,10,10,14,5,,0.00,0,,67
2011-4-11,22,14,7,7,5,2,82,55,30,1024,1021,1016,10,10,10,14,5,,0.00,0,,229
2011-4-12,15,10,5,8,4,-1,77,64,46,1025,1021,1016,10,10,10,47,21,60,1.02,4,Rain,311
2011-4-13,13,8,4,1,-1,-2,76,57,35,1025,1023,1020,10,10,10,26,16,37,0.00,2,Rain,311
2011-4-14,13,9,4,1,-1,-2,73,53,34,1020,1019,1018,10,10,10,13,5,,0.00,3,,18
2011-4-15,13,9,5,0,-1,-2,64,48,35,1022,1021,1019,10,10,10,21,10,32,0.00,4,,63
2011-4-16,14,11,7,2,1,-1,66,47,36,1024,1023,1022,10,10,10,16,6,,0.00,8,,66
2011-4-17,16,13,10,2,0,-2,53,41,31,1025,1024,1023,10,10,10,21,8,,0.00,6,,61
2011-4-18,19,14,9,2,1,-1,52,41,28,1024,1021,1017,10,10,10,19,10,27,0.00,0,,79
2011-4-19,21,13,6,3,1,-1,66,41,23,1018,1016,1015,10,10,10,19,5,,0.00,0,,70
2011-4-20,23,14,5,6,3,1,76,48,25,1017,1016,1015,10,10,10,14,5,,0.00,0,,120
2011-4-21,24,16,7,8,6,3,76,51,27,1017,1015,1013,10,10,10,13,2,,0.00,0,Rain,82
2011-4-22,26,18,11,8,6,4,71,41,28,1013,1010,1008,10,10,10,27,10,29,0.00,0,Thunderstorm,78
2011-4-23,26,20,14,8,6,2,60,38,23,1011,1010,1009,10,10,10,19,11,,0.00,1,Rain,54
2011-4-24,24,18,11,8,6,1,72,44,30,1019,1015,1011,10,10,10,26,10,34,0.00,0,,69
2011-4-25,22,18,13,3,2,0,46,35,24,1020,1019,1017,10,10,10,26,13,37,0.00,0,,67
2011-4-26,20,16,11,9,6,2,81,59,34,1020,1018,1016,10,10,10,29,8,50,0.76,4,Rain,33
2011-4-27,17,12,8,9,8,6,88,76,52,1017,1016,1015,10,10,10,32,10,40,2.03,5,Rain-Thunderstorm,53
2011-4-28,19,14,9,10,8,8,87,69,48,1015,1013,1011,10,10,10,16,6,,0.00,5,,73
2011-4-29,23,18,14,9,6,3,71,50,29,1012,1010,1007,10,10,10,34,16,53,0.00,3,Rain,68
2011-4-30,21,17,13,9,7,3,63,50,38,1009,1007,1006,10,10,10,29,21,40,0.51,2,Rain-Thunderstorm,66
2011-5-1,19,14,11,4,2,-2,55,42,32,1010,1009,1008,10,10,10,24,16,35,0.00,3,,60
2011-5-2,18,13,8,2,0,-2,66,43,29,1010,1008,1007,10,10,10,27,13,39,0.00,1,,55
2011-5-3,13,9,3,2,-1,-4,69,53,30,1018,1013,1009,10,10,10,32,11,39,0.00,2,,56
2011-5-4,16,8,-1,1,-2,-3,80,52,28,1023,1021,1019,10,10,10,14,5,,0.00,2,,7
2011-5-5,18,10,3,3,1,-1,81,52,28,1025,1024,1022,10,10,10,14,6,,0.00,0,,74
2011-5-6,22,16,9,4,2,0,51,39,27,1023,1022,1020,10,10,10,13,6,,0.00,0,,100
2011-5-7,27,19,11,7,4,1,61,38,27,1022,1020,1017,10,9,6,23,10,,0.00,0,,91
2011-5-8,26,21,15,4,2,-1,43,30,18,1021,1020,1019,10,10,10,26,19,34,0.00,0,,92
2011-5-9,25,19,14,6,3,0,54,34,19,1025,1023,1021,10,10,10,27,18,,0.00,0,,96
2011-5-10,26,19,12,10,5,1,56,39,25,1026,1024,1023,10,10,6,21,6,,0.00,1,Rain,75
2011-5-11,24,19,14,13,11,8,82,60,37,1024,1021,1019,10,9,3,14,6,,0.00,3,Rain,7
2011-5-12,22,17,12,10,8,4,75,56,33,1020,1017,1015,10,10,10,21,8,27,0.00,2,,309
2011-5-13,20,13,6,5,3,0,77,48,28,1024,1021,1018,10,10,10,16,8,,0.00,0,,310
2011-5-14,21,14,8,9,6,2,85,62,30,1019,1016,1014,10,10,10,29,8,45,0.76,3,Rain,301
2011-5-15,16,11,5,6,4,2,86,64,48,1024,1022,1019,10,10,10,29,11,39,0.51,3,Rain,306
2011-5-16,17,13,9,9,7,4,76,63,45,1025,1024,1023,10,10,10,24,13,32,0.00,7,Rain,268
2011-5-17,22,17,11,10,8,3,82,62,31,1023,1021,1019,10,10,10,23,10,32,0.00,4,Rain,247
2011-5-18,25,16,7,8,6,4,85,54,27,1020,1017,1015,10,10,10,19,6,32,0.00,0,,247
2011-5-19,25,18,10,12,9,7,81,57,31,1017,1016,1015,10,10,6,29,5,29,0.25,3,Rain,230
2011-5-20,26,19,12,13,11,8,89,65,33,1020,1018,1017,10,9,6,26,6,42,0.25,3,Rain,312
2011-5-21,25,19,12,12,12,10,89,63,38,1022,1020,1017,10,10,10,11,5,,0.00,1,Rain,27
2011-5-22,26,18,11,15,12,5,88,64,37,1023,1017,1015,10,8,2,50,11,64,6.10,3,Rain-Thunderstorm,267
2011-5-23,23,16,8,7,3,0,74,46,24,1027,1025,1022,10,10,10,19,8,,0.00,0,,248
2011-5-24,22,16,8,9,5,0,81,51,27,1028,1023,1021,10,10,10,23,6,32,0.00,1,,314
2011-5-25,22,14,7,2,-1,-6,66,36,16,1030,1026,1019,10,10,8,19,5,,0.00,0,,91
2011-5-26,24,17,9,10,5,-1,56,41,31,1018,1013,1010,10,10,10,40,13,55,0.00,1,Rain,229
2011-5-27,17,13,11,8,6,3,72,56,45,1019,1015,1014,10,10,10,39,16,53,0.51,5,Rain,270
2011-5-28,20,14,9,7,5,3,78,53,33,1020,1017,1014,10,10,10,24,8,34,0.00,6,,236
2011-5-29,25,18,10,8,7,5,73,48,30,1017,1016,1015,10,10,10,26,8,35,0.00,1,,230
2011-5-30,30,20,9,10,8,7,79,45,24,1016,1013,1009,10,10,10,21,5,29,0.00,0,Rain,169
2011-5-31,22,17,12,16,13,9,94,78,52,1021,1013,1009,10,9,2,34,13,42,8.13,6,Rain,289
2011-6-1,16,13,11,9,7,4,82,64,46,1029,1026,1022,10,10,10,19,11,27,0.76,7,Rain,8
2011-6-2,24,19,14,6,3,-1,53,35,24,1031,1029,1028,10,10,8,24,11,37,0.00,2,,52
2011-6-3,27,21,16,9,7,3,45,37,28,1029,1026,1022,10,10,10,29,16,40,0.00,2,,53
2011-6-4,28,24,19,18,14,8,80,56,39,1022,1015,1010,10,10,9,29,18,39,3.81,4,Rain-Thunderstorm,55
2011-6-5,27,22,17,19,17,14,94,73,57,1010,1007,1006,10,10,6,16,6,,0.51,2,Rain-Thunderstorm,78
2011-6-6,25,20,15,17,16,14,100,86,52,1006,1005,1004,10,9,4,32,8,48,3.30,3,Rain-Thunderstorm,174
2011-6-7,26,20,14,15,13,11,92,69,40,1007,1005,1002,10,10,8,13,3,,0.00,4,,173
2011-6-8,22,18,13,15,13,7,94,82,46,1012,1005,1001,10,9,2,34,18,47,17.53,7,Rain-Thunderstorm,301
2011-6-9,20,15,10,9,7,5,85,61,37,1017,1015,1013,10,10,10,19,6,32,0.00,4,Rain,257
2011-6-10,21,17,13,11,8,4,81,57,35,1017,1015,1014,10,10,10,11,3,,0.00,5,Rain,188
2011-6-11,21,17,12,11,8,2,88,65,29,1019,1017,1015,10,10,10,21,10,,0.76,5,Rain,283
2011-6-12,21,14,9,9,7,4,83,55,35,1020,1019,1017,10,10,10,14,3,,0.00,2,Rain,253
2011-6-13,21,17,13,12,10,8,82,68,52,1018,1017,1016,10,8,4,16,5,26,0.00,4,Rain,268
2011-6-14,26,21,16,15,13,12,88,67,44,1019,1018,1017,10,10,10,14,2,,0.25,5,Rain,257
2011-6-15,25,20,15,15,13,11,79,63,44,1019,1017,1015,10,10,8,16,6,,0.00,3,Rain,287
2011-6-16,24,19,14,16,14,12,88,78,55,1016,1014,1012,10,9,3,23,8,29,5.33,5,Rain,218
2011-6-17,23,16,9,15,10,7,94,66,36,1017,1012,1007,10,10,10,19,6,27,1.02,2,Rain,166
2011-6-18,19,16,11,14,11,6,90,71,45,1010,1007,1005,10,10,10,39,16,53,0.00,6,Rain,230
2011-6-19,18,14,11,10,8,7,83,67,48,1017,1012,1010,10,10,10,39,23,55,1.02,4,Rain,254
2011-6-20,17,13,9,15,12,7,94,88,63,1017,1015,1014,10,9,4,16,8,,5.33,7,Rain,198
2011-6-21,22,19,15,17,15,14,100,87,62,1016,1015,1014,10,9,4,27,5,45,2.54,6,Rain,248
2011-6-22,23,19,14,18,16,8,94,84,52,1017,1013,1010,10,8,0,32,8,48,21.08,6,Fog-Rain-Thunderstorm,244
2011-6-23,21,16,10,12,9,6,91,67,43,1020,1017,1016,10,10,10,47,11,60,0.25,3,Rain,259
2011-6-24,19,14,10,11,8,6,87,68,42,1025,1022,1020,10,10,10,24,8,35,0.00,5,Rain,288
2011-6-25,16,13,11,12,10,9,85,74,67,1027,1025,1024,10,10,10,23,5,,1.27,7,Rain,253
2011-6-26,26,20,15,16,14,12,88,68,50,1025,1024,1022,10,10,10,13,3,,0.00,5,Rain,60
2011-6-27,31,24,17,16,15,13,81,58,39,1022,1019,1016,10,10,10,23,11,27,0.00,0,Rain,87
2011-6-28,32,27,21,16,13,9,59,42,23,1017,1016,1012,10,10,10,21,11,,0.00,0,,85
2011-6-29,27,21,16,17,15,13,83,66,49,1019,1016,1013,10,10,9,27,11,37,1.78,3,Rain,316
2011-6-30,21,17,13,13,9,4,83,63,34,1023,1021,1019,10,10,9,26,13,39,1.02,5,Rain,325
2011-7-1,19,16,12,9,7,4,82,60,37,1023,1022,1021,10,10,10,27,16,39,2.54,4,Rain,328
2011-7-2,19,14,11,7,6,3,76,55,36,1021,1017,1015,10,10,10,23,13,29,0.00,6,,319
2011-7-3,19,16,13,8,7,6,72,56,46,1016,1015,1014,10,10,10,23,14,34,0.00,5,,317
2011-7-4,,,,,,,,,,,,,,,,,,,0.00,,,-1
2011-7-5,28,22,16,14,12,11,73,49,34,1015,1012,1010,10,10,10,13,5,,0.00,2,,108
2011-7-6,27,21,16,14,12,8,83,55,32,1011,1009,1009,10,10,9,32,10,42,0.00,2,,257
2011-7-7,26,21,16,15,12,6,88,62,28,1012,1010,1009,10,10,10,26,8,37,0.00,2,Rain,204
2011-7-8,24,20,15,13,11,6,88,70,30,1014,1012,1010,10,10,10,27,13,40,1.02,5,Rain,227
2011-7-9,28,20,12,14,11,8,80,55,30,1019,1015,1014,10,10,10,35,10,42,0.00,2,,211
2011-7-10,26,21,16,15,10,7,85,53,30,1019,1018,1017,10,10,9,13,5,,2.54,4,Rain,298
2011-7-11,26,19,12,14,12,8,94,77,32,1020,1020,1017,10,6,0,11,5,,0.00,4,Fog-Rain,310
2011-7-12,29,24,18,18,13,9,83,55,28,1018,1012,1008,10,10,9,26,14,37,0.76,2,Rain-Thunderstorm,84
2011-7-13,20,17,14,18,16,11,94,87,68,1013,1008,1007,10,8,1,23,6,,6.35,7,Rain,298
2011-7-14,19,16,12,11,8,6,82,64,40,1018,1015,1014,10,10,10,34,19,47,0.25,7,,256
2011-7-15,24,18,11,7,6,1,73,49,24,1019,1018,1017,10,10,10,21,14,,0.00,3,,254
2011-7-16,26,18,10,10,7,5,78,47,27,1017,1010,1003,10,10,8,27,10,35,0.00,2,Rain,171
2011-7-17,19,17,14,16,13,10,94,83,62,1005,1001,1000,10,10,6,29,14,42,12.19,7,Rain,184
2011-7-18,19,16,12,13,11,8,88,73,52,1007,1005,1004,10,10,8,35,14,50,3.05,6,Rain,211
2011-7-19,24,18,12,12,9,6,86,59,33,1007,1005,1003,10,10,10,23,8,,0.76,3,Rain,236
2011-7-20,18,16,14,14,13,12,94,84,68,1011,1008,1006,10,10,8,14,6,,4.83,6,Rain,277
2011-7-21,20,17,14,14,13,11,94,74,56,1011,1009,1008,10,8,1,19,3,29,6.60,5,Rain-Thunderstorm,318
2011-7-22,19,17,13,12,9,7,84,62,46,1012,1010,1009,10,10,9,21,10,,0.00,5,,315
2011-7-23,20,15,10,10,8,4,87,67,38,1012,1010,1009,10,9,4,21,8,29,5.33,5,Rain,305
2011-7-24,16,12,9,11,9,7,88,79,60,1012,1011,1010,10,10,8,29,13,45,7.87,7,Rain,248
2011-7-25,21,17,12,11,9,6,94,74,39,1011,1010,1009,10,10,8,8,2,,0.25,5,Rain,81
2011-7-26,21,17,14,15,12,10,85,73,54,1015,1012,1010,10,10,10,16,5,,1.78,5,Rain,91
2011-7-27,23,19,15,14,13,11,88,75,45,1018,1017,1016,10,8,0,35,6,40,21.59,6,Rain-Thunderstorm,71
2011-7-28,24,19,15,15,14,12,90,78,47,1019,1018,1017,10,9,2,32,5,48,16.76,5,Rain-Thunderstorm,1
2011-7-29,23,19,14,14,12,8,84,68,49,1019,1018,1017,10,10,10,24,10,,0.00,3,,324
2011-7-30,17,14,12,11,9,9,82,70,61,1019,1018,1017,10,10,9,24,11,29,0.00,7,Rain,314
2011-7-31,18,16,13,10,8,7,77,64,51,1018,1017,1016,10,10,10,16,10,,0.00,7,,317
2011-8-1,23,17,10,13,11,7,83,65,49,1017,1017,1015,10,10,6,19,6,,0.00,1,,85
2011-8-2,27,21,16,14,13,12,78,59,40,1017,1016,1015,10,10,10,19,11,,0.00,0,,89
2011-8-3,25,22,19,17,16,12,86,70,56,1016,1015,1013,10,10,10,40,11,52,3.56,4,Rain-Thunderstorm,171
2011-8-4,27,22,17,18,16,13,94,81,46,1017,1015,1013,10,8,2,32,8,,11.68,5,Rain,269
2011-8-5,24,21,18,18,17,15,94,81,59,1014,1013,1012,10,9,6,26,8,35,3.81,6,Rain-Thunderstorm,231
2011-8-6,26,21,17,18,17,16,94,86,57,1012,1007,1003,10,7,0,42,8,58,26.67,6,Fog-Rain-Thunderstorm,156
2011-8-7,22,19,16,16,13,8,94,79,42,1009,1006,1003,10,10,6,26,11,39,3.30,6,Rain,255
2011-8-8,18,16,12,13,11,9,94,77,53,1015,1008,1005,10,9,3,35,10,45,9.65,5,Rain-Thunderstorm,251
2011-8-9,20,16,12,12,9,6,83,72,49,1024,1017,1015,10,9,3,34,16,45,4.83,6,Rain,268
2011-8-10,20,14,9,8,7,5,81,60,38,1027,1025,1021,10,10,10,24,13,29,0.00,3,,243
2011-8-11,24,18,11,12,9,8,78,59,37,1020,1016,1013,10,10,10,29,10,,0.00,2,,212
2011-8-12,21,18,14,16,14,11,88,78,68,1013,1012,1011,10,9,3,21,8,,5.84,6,Rain,266
2011-8-13,23,19,16,17,15,13,89,77,59,1012,1011,1009,10,10,4,13,3,,1.52,6,Rain,241
2011-8-14,24,20,17,18,16,14,94,86,57,1011,1008,1006,10,6,0,37,3,48,0.25,5,Fog-Rain,147
2011-8-15,24,20,16,14,12,8,84,64,33,1019,1014,1011,10,10,10,16,5,,0.00,4,,332
2011-8-16,23,19,15,13,11,7,79,62,36,1019,1019,1017,10,10,10,11,3,,0.00,5,,289
2011-8-17,26,19,13,14,12,11,85,60,39,1019,1017,1015,10,10,10,11,2,,0.00,2,Rain,96
2011-8-18,29,23,17,18,15,12,74,57,49,1015,1013,1011,10,10,10,23,8,,0.00,2,,122
2011-8-19,25,21,16,17,14,9,83,64,45,1022,1016,1012,10,10,8,32,13,42,1.27,3,Rain,299
2011-8-20,26,19,12,12,9,6,85,56,28,1023,1021,1019,10,10,10,11,2,,0.00,0,Rain,101
2011-8-21,25,20,15,20,16,10,88,77,65,1021,1019,1016,10,8,0,27,5,40,10.67,4,Rain-Thunderstorm,276
2011-8-22,29,24,19,20,18,14,90,70,45,1019,1017,1015,10,10,9,21,3,,0.00,3,Rain,79
2011-8-23,32,27,21,20,17,13,73,59,31,1015,1013,1011,10,10,10,24,10,29,0.00,2,Rain,146
2011-8-24,29,23,17,19,18,14,90,79,43,1016,1015,1014,10,10,8,29,6,47,3.81,4,Rain-Thunderstorm,292
2011-8-25,24,20,16,19,17,14,94,84,66,1017,1015,1012,10,7,0,11,6,,2.54,6,Fog-Rain-Thunderstorm,79
2011-8-26,30,23,16,21,16,13,94,79,44,1012,1008,1004,10,9,2,40,11,52,17.78,5,Rain-Thunderstorm,260
2011-8-27,19,16,13,14,12,9,94,82,58,1019,1013,1010,10,10,8,26,16,34,8.89,7,Rain,224
2011-8-28,19,16,12,11,10,8,88,76,53,1021,1020,1019,10,10,10,26,10,,0.00,5,,223
2011-8-29,19,14,11,9,7,6,82,59,40,1017,1016,1016,10,10,10,27,11,35,0.00,4,,289
2011-8-30,19,14,9,8,6,4,81,59,36,1018,1016,1015,10,10,10,16,5,,0.00,5,,313
2011-8-31,21,17,12,8,7,6,75,53,38,1016,1014,1014,10,9,2,19,6,,0.00,3,,11
2011-9-1,23,16,9,9,8,7,84,56,35,1016,1014,1013,10,10,10,16,6,,0.00,1,Rain,59
2011-9-2,26,19,12,14,11,8,81,65,43,1015,1014,1013,10,10,10,10,2,,0.00,2,Rain,118
2011-9-3,29,21,14,17,16,12,86,64,42,1014,1013,1010,10,10,6,10,2,,0.00,0,Rain,114
2011-9-4,24,21,19,20,18,16,94,84,69,1012,1011,1010,10,9,0,26,8,,15.75,6,Fog-Rain-Thunderstorm,161
2011-9-5,21,17,13,17,11,7,90,68,46,1023,1015,1011,10,10,10,29,11,40,0.25,4,,254
2011-9-6,21,16,9,10,8,8,86,62,44,1023,1020,1013,10,10,10,34,11,42,0.00,3,,221
2011-9-7,18,16,14,13,10,7,88,70,47,1015,1012,1010,10,9,3,29,21,39,4.83,7,Rain,255
2011-9-8,16,14,13,11,9,8,79,71,60,1013,1012,1011,10,10,10,29,18,50,1.02,8,Rain,251
2011-9-9,20,17,14,18,15,11,94,85,73,1014,1013,1012,10,9,4,16,6,,1.78,8,Rain,243
2011-9-10,27,22,18,21,18,16,100,90,55,1014,1013,1010,10,5,0,14,2,,0.00,6,Fog-Rain,112
2011-9-11,24,19,14,18,15,13,94,84,64,1013,1011,1010,10,9,1,24,6,26,7.11,5,Rain-Thunderstorm,275
2011-9-12,23,17,12,15,13,11,90,74,52,1016,1015,1013,10,10,10,34,11,45,0.25,5,Rain,228
2011-9-13,21,18,13,17,14,11,88,80,57,1016,1014,1013,10,9,6,27,11,37,1.02,7,Rain,252
2011-9-14,19,15,11,11,7,4,86,63,37,1021,1019,1016,10,10,10,21,13,,0.00,1,,273
2011-9-15,21,14,9,9,7,6,84,61,39,1022,1022,1021,10,9,4,11,3,,0.00,3,,7
2011-9-16,22,15,8,14,10,6,83,67,42,1021,1017,1015,10,10,6,19,5,,0.51,3,Rain,137
2011-9-17,21,17,13,14,12,9,87,75,60,1014,1011,1009,10,10,10,16,6,,0.00,5,Rain,232
2011-9-18,15,12,10,10,9,6,88,75,58,1009,1007,1005,10,10,10,29,8,34,0.25,6,Rain,240
2011-9-19,17,13,9,8,7,6,87,73,51,1021,1013,1009,10,10,10,11,5,,0.00,7,,288
2011-9-20,20,12,6,10,8,4,88,70,48,1026,1024,1021,10,10,10,13,3,,0.00,2,Rain,206
2011-9-21,21,14,7,10,8,6,87,69,41,1024,1022,1019,10,10,10,11,2,,0.00,1,,254
2011-9-22,21,16,11,11,8,5,82,64,36,1021,1020,1019,10,10,10,21,5,32,0.00,6,,310
2011-9-23,19,14,9,11,8,7,86,69,46,1021,1020,1019,10,10,8,10,3,,0.00,3,,17
2011-9-24,22,16,10,11,8,6,77,61,45,1019,1017,1015,10,10,9,21,8,,0.00,0,,83
2011-9-25,23,16,9,12,10,7,87,70,49,1022,1020,1017,10,10,10,10,2,,0.00,0,,180
2011-9-26,24,18,11,13,12,9,88,71,46,1026,1024,1022,10,10,6,11,2,,0.00,0,,203
2011-9-27,26,19,13,14,13,11,87,65,48,1030,1029,1027,10,9,3,13,2,,0.00,1,,79
2011-9-28,25,19,14,14,13,12,84,66,50,1031,1029,1028,10,10,10,19,8,,0.00,0,,65
2011-9-29,24,20,16,13,11,9,78,59,40,1029,1028,1027,10,10,10,23,10,,0.00,0,Rain,84
2011-9-30,26,20,15,10,9,9,67,54,34,1028,1027,1025,10,10,10,19,13,,0.00,0,,80
2011-10-1,26,18,10,11,9,7,84,59,35,1027,1026,1026,10,10,10,11,3,,0.00,0,,48
2011-10-2,25,18,11,12,11,8,87,66,42,1027,1025,1024,10,10,10,8,2,,0.00,0,,333
2011-10-3,25,18,11,13,11,8,89,69,43,1024,1023,1021,10,10,10,16,2,,0.00,0,,225
2011-10-4,26,18,10,12,9,7,86,65,34,1023,1022,1020,10,10,10,26,5,37,0.00,1,,272
2011-10-5,21,18,15,12,11,10,79,66,50,1023,1022,1020,10,10,10,23,11,,0.00,8,,244
2011-10-6,19,14,10,13,10,8,84,72,56,1020,1012,1008,10,9,2,40,19,58,6.35,7,Rain,241
2011-10-7,12,9,8,6,4,4,81,71,62,1015,1012,1011,10,10,10,29,16,37,0.00,6,Rain,267
2011-10-8,13,9,6,6,4,2,82,74,52,1018,1016,1014,10,10,10,32,14,50,2.54,7,Rain,298
2011-10-9,13,8,4,7,5,2,88,76,48,1024,1021,1019,10,10,6,19,8,,3.81,6,Rain,212
2011-10-10,21,14,9,15,11,8,94,84,58,1020,1018,1017,10,9,6,34,8,48,2.54,7,Rain,239
2011-10-11,17,16,15,11,11,10,76,70,65,1020,1020,1019,10,10,10,29,23,37,0.00,8,,256
2011-10-12,17,14,10,11,11,8,88,76,64,1022,1020,1019,10,10,10,32,19,42,1.52,8,Rain,254
2011-10-13,14,11,7,8,6,2,88,75,43,1032,1026,1022,10,9,6,16,10,26,1.02,6,Rain,56
2011-10-14,13,9,5,4,2,-1,77,61,37,1035,1033,1032,10,10,10,26,8,,0.00,0,,61
2011-10-15,13,10,7,0,-1,-2,57,48,36,1033,1030,1029,10,10,10,23,16,26,0.00,0,,78
2011-10-16,13,9,4,4,2,-1,81,62,48,1029,1027,1025,10,10,6,23,13,,0.00,0,,84
2011-10-17,14,9,4,6,4,2,86,76,58,1025,1024,1020,10,10,8,11,2,,0.00,5,,227
2011-10-18,19,11,4,9,5,3,93,82,53,1020,1014,1010,10,8,1,34,5,52,3.30,4,Rain,322
2011-10-19,12,8,4,5,4,2,87,76,58,1022,1017,1014,10,10,10,21,13,,2.54,6,Rain-Thunderstorm,227
2011-10-20,10,5,1,4,1,-1,93,85,55,1029,1025,1022,10,8,1,10,2,,0.25,4,Rain,272
2011-10-21,5,2,-1,4,1,-2,93,91,86,1031,1030,1029,10,3,0,8,2,,0.00,5,Fog-Snow,108
2011-10-22,11,6,1,1,1,-1,89,75,51,1029,1025,1022,10,10,8,23,14,,0.00,0,,80
2011-10-23,11,5,-1,2,1,-3,86,72,50,1022,1019,1016,10,10,9,21,6,,0.00,0,,76
2011-10-24,12,8,3,3,2,1,81,74,54,1016,1013,1008,10,10,10,26,19,,0.00,2,,83
2011-10-25,12,10,6,4,3,2,80,63,51,1009,1006,1004,10,10,10,29,19,,0.00,4,Rain,78
2011-10-26,15,10,6,6,4,3,89,75,47,1018,1013,1008,10,10,10,21,3,26,0.00,4,Rain,147
2011-10-27,12,9,7,8,6,4,87,79,72,1019,1017,1016,10,10,10,26,14,,0.00,5,,83
2011-10-28,12,8,3,7,4,2,93,86,70,1028,1024,1020,10,7,1,10,2,,0.00,1,Fog,275
2011-10-29,16,10,6,8,7,4,93,81,65,1028,1026,1024,10,9,3,14,3,,0.00,4,,59
2011-10-30,14,11,8,11,9,7,94,86,77,1025,1024,1023,10,9,4,6,0,,0.25,8,Rain,66
2011-10-31,17,13,8,11,9,6,94,85,59,1023,1021,1018,10,6,0,14,3,,0.00,5,Fog,83
2011-11-1,12,8,5,10,6,3,94,89,74,1019,1018,1017,10,4,0,11,3,,0.00,6,Fog,85
2011-11-2,13,9,6,8,7,4,93,85,72,1019,1016,1011,10,8,6,24,5,,0.00,7,,82
2011-11-3,12,10,8,6,6,4,80,72,62,1010,1008,1005,10,10,10,23,14,,0.25,5,Rain,68
2011-11-4,14,11,7,6,5,3,76,67,58,1009,1007,1005,10,10,10,23,13,,0.00,2,,74
2011-11-5,15,11,7,6,5,4,82,75,53,1010,1009,1005,10,5,2,13,5,,0.00,0,,19
2011-11-6,19,13,7,8,7,4,84,67,46,1015,1012,1010,10,4,1,14,5,,0.00,0,,39
2011-11-7,13,9,5,7,6,3,87,79,63,1018,1016,1015,10,7,2,16,8,,0.00,1,,12
2011-11-8,11,7,3,6,4,2,93,82,64,1020,1019,1018,10,7,0,23,11,,0.00,3,Fog,34
2011-11-9,7,6,4,6,5,3,100,95,93,1025,1023,1020,6,2,0,11,3,,0.00,8,Fog,95
2011-11-10,7,6,5,6,5,4,100,93,81,1025,1024,1023,10,5,1,16,10,,0.00,8,Fog,82
2011-11-11,10,7,4,5,2,-1,87,69,54,1028,1026,1024,10,10,9,24,14,,0.00,6,Rain,108
2011-11-12,7,6,4,4,2,0,93,76,66,1035,1033,1029,10,9,4,19,10,,0.00,8,,90
2011-11-13,8,3,-2,3,1,-4,93,85,55,1035,1034,1031,10,8,2,19,13,,0.00,6,Rain,71
2011-11-14,3,-1,-4,2,-1,-6,93,91,86,1032,1028,1025,10,3,0,14,3,,0.00,4,Fog,260
2011-11-15,5,1,-2,3,-1,-3,100,92,70,1025,1024,1022,10,4,0,11,5,,0.00,3,Fog,98
2011-11-16,4,0,-4,-1,-3,-6,89,82,64,1025,1024,1023,10,9,6,13,5,,0.00,1,,73
2011-11-17,4,2,1,2,1,-1,93,87,81,1026,1026,1024,10,8,2,10,3,,0.00,8,,194
2011-11-18,8,6,4,5,4,2,93,88,81,1026,1026,1023,10,5,1,10,0,,0.00,8,,88
2011-11-19,12,8,3,4,3,1,89,73,56,1023,1022,1021,10,10,8,11,5,,0.00,4,,87
2011-11-20,8,5,2,2,2,-1,83,74,64,1023,1022,1021,10,10,10,11,8,,0.00,6,Rain,74
2011-11-21,9,3,-2,3,0,-3,88,80,64,1021,1020,1018,10,10,6,8,2,,0.00,0,,163
2011-11-22,8,2,-3,2,-2,-4,93,87,62,1024,1020,1019,10,5,0,10,0,,0.00,0,Fog,267
2011-11-23,9,3,-2,3,-1,-4,93,88,64,1033,1028,1024,10,5,0,10,2,,0.00,0,Fog,250
2011-11-24,1,0,-1,1,-1,-3,100,93,86,1036,1034,1033,10,2,0,10,2,,0.00,8,Fog,126
2011-11-25,4,1,-1,2,-1,-2,100,93,87,1032,1031,1029,10,4,0,11,5,,0.51,8,Fog-Rain,205
2011-11-26,9,4,1,5,3,0,93,84,75,1034,1032,1028,10,9,6,23,8,,0.00,6,,228
2011-11-27,9,7,5,5,3,2,84,76,60,1028,1024,1022,10,10,10,27,16,42,0.00,7,Rain,229
2011-11-28,6,1,-3,3,-1,-4,94,91,80,1031,1028,1025,10,5,0,11,3,,0.00,0,Fog,200
2011-11-29,4,1,-2,2,-1,-3,93,89,81,1025,1023,1021,4,1,0,14,5,,0.25,8,Fog-Rain,157
2011-11-30,10,5,0,8,2,-1,95,87,58,1029,1027,1023,10,6,1,13,2,,0.51,2,Fog-Rain,243
2011-12-1,10,4,-2,6,2,-3,100,91,76,1026,1021,1013,10,6,0,10,3,,0.00,7,Fog-Rain,343
2011-12-2,11,6,1,6,4,-1,91,78,69,1018,1013,1009,10,10,10,26,11,39,0.76,5,Rain,269
